|-----------|-------------
|225 166 150| 46  4   0   
|228 169 155| 46  4   0   
|233 174 160| 46  4   0   
|231 175 159| 46  4   0   
|226 174 157| 46  4   0   
|228 176 164| 45  3   0   
|228 175 162| 45  3   0   
|224 171 156| 45  3   0   
|207 151 131| 43  3   0   
|187 130 105| 42  3   0   
|176 120 93 | 41  2   0   
|165 110 81 | 39  1   0   
|145 91  62 | 37  0   0   
|140 83  56 | 35  0   0   
|153 96  68 | 35  0   0   
|156 102 70 | 35  0   0   
|167 114 84 | 36  1   0   
|154 101 75 | 39  1   0   
|149 95  73 | 39  2   0   
|143 89  68 | 39  2   0   
|135 85  65 | 39  1   0   
|140 92  64 | 38  1   0   
|134 84  52 | 38  1   0   
|136 84  58 | 36  1   0   
|124 68  42 | 38  1   0   
|128 74  41 | 39  1   0   
|133 82  42 | 41  2   0   
|135 87  45 | 42  3   0   
|128 81  47 | 45  3   0   
|120 75  50 | 46  4   0   
|116 74  57 | 46  6   0   
|104 62  50 | 46  6   0   
|95  43  37 | 46  4   0   
|100 31  27 | 45  4   0   
|109 40  28 | 43  3   0   
|126 75  52 | 43  3   0   
|135 102 74 | 43  3   0   
|125 98  71 | 42  3   0   
|132 106 84 | 42  3   0   
|134 106 82 | 9   0   0   
|134 103 78 | 9   0   0   
|132 103 77 | 0   0   0   
|130 105 76 | 3   0   0   
|130 105 79 | 6   1   0   
|134 107 83 | 9   0   0   
|135 104 84 | 6   1   0   
|138 112 86 | 3   0   0   
|134 109 80 | 0   0   0   
|133 107 80 | 0   0   0   
|136 109 83 | 3   0   0   
|135 108 84 | 9   2   0   
|133 111 89 | 17  5   0   
|126 106 90 | 24  6   0   
|126 107 93 | 27  7   0   
|119 105 96 | 28  9   0   
|158 149 146| 29  8   0   
|209 207 209| 29  10  0   
|135 111 85 | 29  10  0   
|135 111 89 | 29  10  0   
|135 111 91 | 28  10  0   
|133 105 84 | 26  10  0   
|126 100 75 | 24  11  0   
|162 135 102| 21  12  3   
|158 132 93 | 18  13  9   
|163 137 97 | 15  14  15  
|169 142 107| 13  15  20  
|170 145 111| 11  13  23  
|174 146 118| 11  13  23  
|141 107 84 | 12  12  21  
|129 102 79 | 16  11  13  
|130 104 81 | 21  12  3   
|129 106 82 | 25  13  0   
|132 108 81 | 29  13  0   
|131 105 80 | 30  13  0   
|138 104 84 | 30  14  0   
|137 101 83 | 31  14  0   
|135 110 86 | 31  14  0   
|132 105 83 | 31  15  0   
|130 100 79 | 30  14  0   
|123 98  75 | 30  14  0   
|122 104 78 | 30  13  0   
|126 105 76 | 29  13  0   
|137 107 78 | 29  13  0   
|156 113 87 | 27  12  0   
|148 85  60 | 27  12  0   
|140 60  39 | 27  12  0   
|165 90  66 | 27  12  0   
|184 122 93 | 28  10  0   
|182 130 97 | 28  10  0   
|163 107 77 | 28  9   0   
|147 82  61 | 28  9   0   
|119 51  34 | 29  8   0   
|105 34  20 | 29  8   0   
|127 58  35 | 29  8   0   
|174 117 89 | 28  9   0   
|126 80  58 | 28  9   0   
|130 89  60 | 29  8   0   
|162 124 92 | 32  8   0   
|157 114 90 | 35  7   0   
|162 114 86 | 40  7   0   
|173 123 91 | 43  5   0   
|180 132 106| 45  4   0   
|185 137 115| 46  4   0   
|193 145 123| 45  4   0   
|201 153 130| 45  4   0   
|207 157 134| 43  6   0   
|210 159 137| 41  6   0   
|210 157 137| 40  8   0   
|209 154 137| 38  8   0   
|210 158 137| 37  9   0   
|211 155 134| 37  9   0   
|217 157 136| 38  10  0   
|219 161 142| 39  10  0   
|210 152 135| 41  11  0   
|209 153 134| 41  11  0   
|219 159 141| 42  11  0   
|217 155 137| 42  11  0   
|220 159 139| 42  11  0   
|222 161 142| 44  10  0   
|220 159 140| 44  10  0   
|223 162 143| 45  10  0   
|219 157 137| 45  10  0   
|218 157 136| 47  10  0   
|216 154 131| 47  8   0   
|211 152 125| 47  8   0   
|206 151 124| 47  7   0   
|202 148 123| 47  7   0   
|200 142 121| 47  5   0   
|215 157 138| 46  6   0   
|227 167 151| 46  6   0   
|234 177 160| 46  6   0   
|232 179 159| 48  4   0   
|232 180 159| 46  4   0   
|231 179 164| 46  3   0   
|229 176 160| 45  3   0   
|227 172 152| 45  4   0   
|214 157 132| 45  4   0   
|196 140 109| 45  4   0   
|176 120 88 | 43  5   0   
|167 113 79 | 43  3   0   
|143 89  56 | 40  4   0   
|142 87  57 | 39  2   0   
|151 96  66 | 39  2   0   
|153 101 70 | 39  2   0   
|150 103 73 | 40  4   0   
|142 93  68 | 42  3   0   
|138 88  67 | 42  3   0   
|133 83  64 | 42  3   0   
|117 71  51 | 40  4   0   
|114 70  42 | 40  4   0   
|116 67  36 | 39  4   0   
|115 65  42 | 39  2   0   
|119 67  42 | 39  2   0   
|123 71  38 | 40  4   0   
|127 75  33 | 42  3   0   
|128 81  37 | 43  3   0   
|123 76  41 | 45  4   0   
|117 71  49 | 46  6   0   
|116 73  55 | 46  6   0   
|103 63  48 | 46  6   0   
|94  46  39 | 46  4   0   
|106 38  34 | 45  4   0   
|99  30  20 | 43  5   0   
|121 69  49 | 43  5   0   
|131 95  71 | 43  3   0   
|123 95  72 | 42  3   0   
|132 106 85 | 42  3   0   
|127 99  76 | 9   0   0   
|117 86  62 | 9   0   0   
|119 90  63 | 0   0   0   
|125 100 69 | 3   0   0   
|134 109 80 | 6   1   0   
|131 103 79 | 9   0   0   
|136 105 85 | 6   1   0   
|134 107 76 | 3   0   0   
|134 110 75 | 0   0   0   
|133 108 78 | 0   0   0   
|131 106 79 | 3   0   0   
|133 108 84 | 10  1   0   
|137 115 92 | 17  5   0   
|123 101 82 | 24  6   0   
|124 102 85 | 28  9   0   
|118 100 80 | 29  8   0   
|114 99  80 | 29  10  0   
|164 154 144| 29  10  0   
|136 111 88 | 29  10  0   
|135 110 88 | 29  10  0   
|134 108 89 | 29  10  0   
|129 100 81 | 28  10  0   
|126 98  73 | 24  12  0   
|156 128 97 | 22  11  0   
|161 132 96 | 19  14  3   
|164 136 97 | 18  14  9   
|171 141 108| 15  15  15  
|173 144 113| 13  15  20  
|171 141 112| 13  13  22  
|159 124 101| 13  12  20  
|133 102 82 | 16  11  13  
|137 111 91 | 21  12  3   
|132 108 88 | 25  11  0   
|128 104 80 | 27  12  0   
|134 104 80 | 29  13  0   
|138 105 85 | 30  13  0   
|135 98  80 | 31  14  0   
|130 104 81 | 31  15  0   
|133 108 85 | 31  15  0   
|132 104 83 | 31  15  0   
|127 100 79 | 31  14  0   
|122 98  75 | 30  13  0   
|123 102 70 | 29  13  0   
|144 113 82 | 27  12  0   
|165 118 89 | 28  10  0   
|140 70  49 | 28  10  0   
|145 63  42 | 28  10  0   
|162 84  58 | 26  10  0   
|187 120 91 | 26  10  0   
|185 131 102| 26  9   0   
|168 117 91 | 26  9   0   
|160 103 83 | 28  9   0   
|129 66  49 | 28  9   0   
|91  23  3  | 28  9   0   
|117 53  24 | 28  9   0   
|149 94  63 | 28  9   0   
|117 70  46 | 28  9   0   
|132 89  62 | 29  8   0   
|160 120 88 | 32  8   0   
|157 112 84 | 37  7   0   
|167 122 93 | 42  5   0   
|169 122 92 | 45  4   0   
|179 132 103| 46  3   0   
|189 142 120| 46  3   0   
|188 141 118| 45  1   0   
|197 149 127| 45  1   0   
|203 154 132| 43  3   0   
|207 156 136| 42  5   0   
|214 160 142| 40  7   0   
|206 153 136| 38  8   0   
|209 156 135| 37  9   0   
|211 158 133| 37  9   0   
|216 159 135| 38  8   0   
|214 159 138| 39  10  0   
|209 151 134| 41  11  0   
|207 149 137| 42  11  0   
|205 146 133| 42  11  0   
|200 140 125| 42  11  0   
|199 142 123| 44  10  0   
|204 143 124| 44  10  0   
|212 150 131| 45  10  0   
|220 157 139| 45  10  0   
|214 151 129| 47  10  0   
|215 152 131| 47  10  0   
|209 146 125| 48  10  0   
|211 149 125| 48  8   0   
|206 152 124| 49  7   0   
|204 149 123| 49  7   0   
|202 145 123| 47  7   0   
|207 148 128| 47  5   0   
|223 164 145| 47  5   0   
|240 183 163| 47  5   0   
|234 182 161| 47  5   0   
|229 180 158| 48  4   0   
|236 183 161| 46  4   0   
|238 180 160| 46  4   0   
|239 182 157| 46  4   0   
|218 160 132| 46  6   0   
|197 141 106| 47  7   0   
|180 124 89 | 47  7   0   
|164 110 72 | 46  6   0   
|145 91  55 | 44  6   0   
|141 87  58 | 43  6   0   
|146 94  65 | 43  6   0   
|146 96  66 | 43  6   0   
|129 83  55 | 43  6   0   
|116 70  48 | 43  6   0   
|106 59  43 | 43  6   0   
|99  53  38 | 43  6   0   
|91  49  35 | 43  6   0   
|88  46  26 | 42  5   0   
|88  43  17 | 40  5   0   
|92  45  24 | 40  4   0   
|102 53  30 | 40  4   0   
|113 65  35 | 42  3   0   
|116 67  29 | 42  3   0   
|121 71  33 | 43  5   0   
|120 72  40 | 45  4   0   
|121 74  49 | 46  6   0   
|112 72  52 | 46  6   0   
|104 61  50 | 46  6   0   
|94  44  38 | 44  6   0   
|99  36  29 | 45  4   0   
|101 36  24 | 43  5   0   
|131 81  62 | 43  5   0   
|141 102 81 | 43  5   0   
|132 104 81 | 43  3   0   
|130 107 85 | 43  3   0   
|114 90  68 | 9   0   0   
|107 77  56 | 9   0   0   
|105 74  50 | 0   0   0   
|116 87  62 | 3   0   0   
|132 105 80 | 6   0   0   
|131 101 79 | 9   0   0   
|132 102 79 | 6   0   0   
|127 101 71 | 3   0   0   
|130 105 73 | 0   0   0   
|136 111 81 | 0   0   0   
|129 103 78 | 3   0   0   
|129 105 80 | 10  1   0   
|143 117 94 | 17  5   0   
|128 103 81 | 24  6   0   
|128 106 84 | 28  9   0   
|128 105 82 | 29  10  0   
|121 101 76 | 29  10  0   
|129 116 97 | 29  10  0   
|137 109 89 | 29  10  0   
|135 112 89 | 29  10  0   
|128 106 83 | 28  10  0   
|129 103 85 | 28  10  0   
|132 105 82 | 26  12  0   
|154 126 97 | 24  12  0   
|152 122 89 | 22  13  0   
|169 139 103| 19  14  5   
|174 144 109| 16  14  11  
|171 140 110| 15  15  17  
|169 136 107| 13  13  20  
|154 121 93 | 13  13  19  
|135 104 82 | 16  13  13  
|132 107 87 | 19  12  4   
|133 108 90 | 24  11  0   
|129 104 84 | 26  12  0   
|127 99  78 | 29  11  0   
|123 94  73 | 30  13  0   
|130 96  77 | 31  14  0   
|132 106 83 | 31  15  0   
|126 107 84 | 33  15  0   
|127 105 82 | 33  15  0   
|131 102 85 | 31  15  0   
|132 103 81 | 30  14  0   
|133 107 81 | 29  13  0   
|155 121 89 | 27  12  0   
|166 111 83 | 28  10  0   
|140 63  48 | 28  10  0   
|144 62  42 | 26  10  0   
|163 82  54 | 26  10  0   
|181 113 82 | 26  10  0   
|182 127 103| 26  9   0   
|166 121 102| 26  9   0   
|166 122 104| 26  9   0   
|179 128 108| 26  9   0   
|144 85  59 | 26  9   0   
|130 73  41 | 26  9   0   
|132 82  49 | 26  9   0   
|104 59  31 | 28  9   0   
|126 82  58 | 31  8   0   
|164 120 88 | 34  8   0   
|161 117 78 | 39  5   0   
|163 119 83 | 43  5   0   
|162 118 89 | 45  4   0   
|175 131 100| 46  3   0   
|182 137 109| 45  1   0   
|189 144 120| 45  0   0   
|191 145 123| 45  0   0   
|200 152 131| 44  2   0   
|207 155 137| 42  3   0   
|205 153 134| 40  7   0   
|200 146 124| 38  7   0   
|209 151 132| 37  9   0   
|208 154 130| 37  9   0   
|204 155 130| 38  10  0   
|197 145 122| 39  10  0   
|203 147 130| 41  11  0   
|197 141 129| 42  11  0   
|191 139 125| 42  11  0   
|193 143 129| 44  10  0   
|196 142 125| 44  10  0   
|186 128 112| 45  10  0   
|190 128 112| 45  10  0   
|194 130 112| 47  10  0   
|203 142 123| 47  10  0   
|200 141 122| 48  10  0   
|204 145 124| 50  9   0   
|205 144 123| 50  8   0   
|202 147 120| 50  8   0   
|202 146 121| 50  6   0   
|206 148 126| 49  7   0   
|211 151 128| 49  7   0   
|218 157 137| 49  7   0   
|228 168 148| 49  7   0   
|234 180 156| 49  5   0   
|239 185 159| 49  5   0   
|236 178 155| 47  5   0   
|239 177 153| 47  5   0   
|230 169 144| 46  6   0   
|220 161 131| 47  5   0   
|199 142 107| 49  7   0   
|180 125 86 | 48  8   0   
|159 105 68 | 48  8   0   
|138 84  52 | 47  8   0   
|132 78  50 | 46  7   0   
|135 82  60 | 46  7   0   
|136 85  60 | 46  7   0   
|113 64  41 | 46  7   0   
|85  38  20 | 46  7   0   
|73  28  15 | 46  7   0   
|76  34  22 | 44  7   0   
|83  42  32 | 44  7   0   
|85  45  31 | 43  6   0   
|83  41  26 | 43  6   0   
|84  41  25 | 42  5   0   
|86  42  25 | 42  5   0   
|92  46  26 | 42  5   0   
|100 55  27 | 43  3   0   
|109 62  31 | 43  5   0   
|110 61  29 | 44  6   0   
|113 67  36 | 44  6   0   
|104 67  44 | 46  6   0   
|104 62  52 | 44  6   0   
|103 52  47 | 44  6   0   
|101 44  30 | 43  6   0   
|107 52  31 | 43  5   0   
|134 85  69 | 43  5   0   
|130 96  75 | 43  5   0   
|127 105 78 | 42  3   0   
|121 102 76 | 42  3   0   
|137 116 92 | 9   0   0   
|141 112 90 | 9   0   0   
|136 103 84 | 0   0   0   
|135 99  79 | 3   0   0   
|135 100 79 | 6   0   0   
|132 101 80 | 9   0   0   
|134 104 79 | 6   0   0   
|130 102 77 | 3   0   0   
|132 105 80 | 0   0   0   
|125 100 77 | 0   0   0   
|129 104 80 | 3   0   0   
|135 106 80 | 10  1   0   
|139 112 83 | 17  5   0   
|134 109 84 | 24  8   0   
|133 112 90 | 28  9   0   
|139 112 92 | 29  10  0   
|134 106 84 | 28  10  0   
|123 107 83 | 28  10  0   
|134 109 87 | 28  10  0   
|137 117 91 | 28  10  0   
|137 116 93 | 28  10  0   
|139 112 93 | 27  12  0   
|128 101 79 | 26  12  0   
|143 117 88 | 24  14  0   
|158 129 94 | 24  13  0   
|161 131 95 | 22  13  0   
|168 137 105| 19  14  5   
|169 138 107| 16  14  11  
|175 145 115| 15  14  15  
|149 120 91 | 15  13  17  
|130 104 81 | 18  13  11  
|132 107 89 | 21  12  3   
|133 111 93 | 24  11  0   
|128 108 86 | 26  12  0   
|129 103 84 | 27  12  0   
|120 94  73 | 29  13  0   
|131 101 80 | 30  16  0   
|132 106 82 | 31  15  0   
|126 104 80 | 32  17  0   
|127 106 81 | 32  17  0   
|131 102 83 | 31  15  0   
|129 101 79 | 30  14  0   
|126 97  72 | 29  13  0   
|149 110 82 | 27  12  0   
|141 81  54 | 28  10  0   
|123 48  30 | 28  10  0   
|145 62  42 | 28  10  0   
|150 75  44 | 26  10  0   
|179 109 78 | 26  10  0   
|177 125 98 | 26  10  0   
|158 113 92 | 26  9   0   
|161 118 97 | 26  9   0   
|174 127 103| 26  9   0   
|179 121 100| 25  11  0   
|138 83  58 | 25  11  0   
|133 82  55 | 26  10  0   
|104 57  37 | 28  9   0   
|109 62  43 | 31  8   0   
|156 110 78 | 36  6   0   
|168 124 83 | 40  5   0   
|166 121 85 | 43  5   0   
|164 121 89 | 46  4   0   
|174 131 98 | 46  3   0   
|179 136 105| 47  1   0   
|185 139 113| 46  0   0   
|186 140 115| 46  0   0   
|196 149 124| 44  0   0   
|194 146 123| 44  2   0   
|197 148 124| 40  5   0   
|202 149 127| 38  7   0   
|201 144 127| 37  9   0   
|195 142 123| 37  9   0   
|190 141 118| 38  10  0   
|193 143 122| 39  10  0   
|189 139 121| 41  11  0   
|182 133 119| 42  11  0   
|175 129 115| 44  10  0   
|170 126 109| 44  10  0   
|172 123 106| 45  10  0   
|180 127 113| 45  10  0   
|181 123 108| 47  10  0   
|178 121 108| 47  10  0   
|180 124 108| 48  10  0   
|181 126 108| 48  10  0   
|186 131 111| 50  9   0   
|191 136 114| 50  9   0   
|191 137 114| 50  8   0   
|194 137 111| 50  8   0   
|204 145 122| 50  8   0   
|207 148 121| 50  6   0   
|219 157 130| 50  6   0   
|223 163 138| 52  6   0   
|226 169 145| 52  6   0   
|235 179 157| 50  6   0   
|240 182 161| 50  6   0   
|240 178 159| 49  5   0   
|236 175 153| 49  5   0   
|216 156 128| 49  7   0   
|194 137 105| 49  7   0   
|178 123 91 | 48  8   0   
|154 100 67 | 48  8   0   
|123 71  42 | 48  8   0   
|117 63  44 | 48  8   0   
|115 62  45 | 48  8   0   
|93  40  22 | 48  8   0   
|78  29  12 | 47  8   0   
|92  45  29 | 47  8   0   
|100 56  43 | 47  8   0   
|98  55  43 | 45  9   0   
|86  46  30 | 45  9   0   
|86  46  31 | 44  7   0   
|85  47  38 | 44  7   0   
|85  49  38 | 43  6   0   
|77  40  27 | 43  5   0   
|75  35  20 | 43  5   0   
|81  43  19 | 43  3   0   
|92  50  19 | 43  5   0   
|107 62  28 | 45  4   0   
|99  57  24 | 44  6   0   
|104 68  44 | 44  6   0   
|99  60  48 | 45  4   0   
|96  51  45 | 43  5   0   
|111 62  47 | 42  5   0   
|128 83  59 | 42  5   0   
|134 92  71 | 42  5   0   
|131 100 78 | 42  3   0   
|123 101 72 | 42  3   0   
|124 100 73 | 42  3   0   
|129 100 76 | 7   0   0   
|135 104 79 | 7   0   0   
|140 105 80 | 0   0   0   
|137 101 77 | 3   0   0   
|135 100 74 | 6   0   0   
|138 105 78 | 9   0   0   
|131 100 73 | 6   0   0   
|132 102 77 | 3   0   0   
|136 109 88 | 0   0   0   
|136 110 88 | 0   0   0   
|134 108 85 | 3   0   0   
|133 106 83 | 10  1   0   
|136 107 79 | 17  5   0   
|135 110 85 | 24  8   0   
|132 110 87 | 28  9   0   
|135 106 85 | 29  10  0   
|135 105 83 | 28  10  0   
|138 116 92 | 28  10  0   
|132 108 84 | 28  10  0   
|133 114 89 | 28  10  0   
|137 116 94 | 28  10  0   
|133 108 89 | 27  12  0   
|131 106 82 | 27  12  0   
|134 108 79 | 26  13  0   
|158 132 98 | 24  14  0   
|167 139 102| 22  12  0   
|171 143 106| 20  13  1   
|171 142 109| 19  12  7   
|176 147 115| 16  13  11  
|134 108 79 | 16  13  13  
|121 95  70 | 18  13  9   
|132 107 87 | 21  12  3   
|134 112 94 | 24  12  0   
|131 110 91 | 26  12  0   
|127 103 83 | 27  12  0   
|125 98  80 | 29  13  0   
|129 100 82 | 30  16  0   
|129 104 77 | 31  17  0   
|126 103 75 | 32  17  0   
|122 102 76 | 32  17  0   
|125 99  79 | 31  15  0   
|132 104 82 | 30  14  0   
|128 98  72 | 29  13  0   
|154 108 83 | 27  12  0   
|148 81  59 | 28  10  0   
|127 49  29 | 28  10  0   
|138 57  33 | 28  10  0   
|150 72  42 | 26  10  0   
|170 99  67 | 26  10  0   
|169 113 83 | 26  10  0   
|149 100 75 | 26  10  0   
|141 95  72 | 26  10  0   
|157 110 84 | 26  10  0   
|156 102 81 | 25  11  0   
|142 87  65 | 25  11  0   
|130 81  56 | 26  10  0   
|100 53  34 | 29  10  0   
|109 62  44 | 34  8   0   
|155 109 80 | 39  5   0   
|168 124 85 | 43  3   0   
|162 121 82 | 46  3   0   
|164 123 88 | 46  4   0   
|169 126 93 | 46  3   0   
|178 134 104| 47  1   0   
|182 140 109| 46  0   0   
|185 142 114| 46  0   0   
|189 143 117| 44  0   0   
|192 144 118| 44  2   0   
|191 142 116| 40  5   0   
|190 139 116| 38  7   0   
|192 139 120| 37  9   0   
|188 136 118| 37  9   0   
|178 131 111| 38  10  0   
|174 127 108| 39  10  0   
|167 119 102| 41  11  0   
|159 112 94 | 42  11  0   
|139 95  78 | 44  10  0   
|134 91  75 | 44  10  0   
|128 83  65 | 45  10  0   
|125 77  62 | 47  10  0   
|130 78  66 | 47  10  0   
|139 86  73 | 47  10  0   
|139 88  76 | 48  10  0   
|151 102 85 | 48  10  0   
|152 102 81 | 50  9   0   
|165 114 90 | 50  9   0   
|173 119 100| 51  9   0   
|191 134 114| 51  8   0   
|189 132 106| 51  8   0   
|201 142 112| 51  8   0   
|211 151 121| 51  8   0   
|218 157 128| 51  8   0   
|231 171 143| 51  8   0   
|233 174 150| 51  8   0   
|236 178 157| 52  6   0   
|234 177 154| 50  6   0   
|223 166 141| 50  6   0   
|207 151 122| 49  7   0   
|190 133 103| 48  8   0   
|172 116 86 | 48  8   0   
|146 93  66 | 48  8   0   
|104 53  31 | 50  8   0   
|97  45  33 | 50  8   0   
|88  37  26 | 50  9   0   
|86  37  23 | 50  9   0   
|97  51  36 | 48  10  0   
|102 56  44 | 48  10  0   
|103 61  49 | 48  10  0   
|94  54  42 | 47  10  0   
|89  52  35 | 47  8   0   
|82  47  32 | 47  8   0   
|76  43  38 | 46  7   0   
|62  30  25 | 44  6   0   
|57  28  23 | 43  5   0   
|57  27  15 | 43  5   0   
|67  35  14 | 43  3   0   
|80  44  16 | 43  5   0   
|96  54  19 | 43  5   0   
|94  52  16 | 44  6   0   
|101 64  38 | 43  5   0   
|97  60  49 | 43  5   0   
|79  39  32 | 42  3   0   
|115 77  63 | 40  4   0   
|140 103 74 | 40  4   0   
|139 104 79 | 40  4   0   
|132 104 78 | 40  4   0   
|131 107 79 | 40  4   0   
|121 95  66 | 40  4   0   
|131 98  73 | 7   0   0   
|138 104 77 | 7   0   0   
|138 101 73 | 0   0   0   
|134 98  72 | 3   0   0   
|133 98  70 | 6   0   0   
|138 104 75 | 9   0   0   
|133 104 74 | 6   0   0   
|135 104 80 | 3   0   0   
|142 113 93 | 0   0   0   
|139 112 91 | 0   0   0   
|136 109 88 | 3   0   0   
|133 104 80 | 10  1   0   
|139 107 82 | 17  5   0   
|139 111 85 | 24  8   0   
|139 114 91 | 28  9   0   
|143 114 93 | 28  10  0   
|144 114 93 | 28  10  0   
|139 112 87 | 28  10  0   
|131 107 85 | 28  10  0   
|130 110 86 | 28  10  0   
|135 115 91 | 28  10  0   
|132 109 89 | 27  12  0   
|130 105 82 | 27  12  0   
|144 118 88 | 27  13  0   
|157 130 96 | 26  12  0   
|163 137 100| 24  12  0   
|169 139 103| 22  12  0   
|171 144 110| 20  11  2   
|176 148 114| 19  12  7   
|145 117 87 | 18  13  8   
|126 98  74 | 20  13  6   
|134 108 88 | 23  12  0   
|132 107 89 | 25  11  0   
|132 106 89 | 26  12  0   
|131 106 87 | 27  12  0   
|135 106 89 | 29  13  0   
|131 101 83 | 30  16  0   
|128 100 72 | 31  17  0   
|129 107 78 | 32  17  0   
|123 103 74 | 32  17  0   
|122 97  73 | 33  15  0   
|129 101 79 | 31  14  0   
|131 100 74 | 30  13  0   
|158 109 86 | 27  12  0   
|159 89  70 | 28  10  0   
|133 50  31 | 28  10  0   
|138 52  31 | 28  10  0   
|142 59  33 | 28  10  0   
|161 83  56 | 28  10  0   
|165 99  72 | 26  10  0   
|150 91  66 | 26  10  0   
|124 72  48 | 26  10  0   
|125 73  49 | 26  10  0   
|144 90  65 | 25  11  0   
|142 92  63 | 26  10  0   
|132 86  57 | 27  12  0   
|96  53  32 | 31  10  0   
|102 57  41 | 35  7   0   
|150 105 78 | 40  4   0   
|170 126 88 | 45  3   0   
|161 121 84 | 48  2   0   
|164 125 93 | 48  4   0   
|167 126 97 | 46  4   0   
|169 128 99 | 45  1   0   
|176 136 109| 46  0   0   
|179 137 111| 46  0   0   
|183 140 114| 44  0   0   
|181 135 111| 44  0   0   
|186 137 114| 40  4   0   
|180 130 108| 39  5   0   
|172 127 104| 37  7   0   
|170 125 105| 37  9   0   
|160 115 97 | 38  10  0   
|154 109 89 | 39  10  0   
|143 95  74 | 41  9   0   
|133 84  64 | 42  11  0   
|121 73  54 | 44  10  0   
|115 68  52 | 44  10  0   
|109 63  44 | 45  10  0   
|98  50  34 | 45  10  0   
|101 49  38 | 47  10  0   
|100 47  39 | 47  10  0   
|95  46  33 | 48  10  0   
|109 60  44 | 48  10  0   
|118 67  46 | 50  9   0   
|123 71  48 | 50  9   0   
|132 79  64 | 51  9   0   
|165 111 92 | 50  8   0   
|168 115 87 | 50  8   0   
|178 121 90 | 51  8   0   
|199 139 106| 51  8   0   
|218 158 124| 51  8   0   
|233 172 143| 51  8   0   
|235 172 147| 51  8   0   
|228 170 145| 51  8   0   
|231 174 148| 51  8   0   
|212 154 127| 50  6   0   
