|-----------|-------------
|46  13  5  | 13  49  55  
|71  31  18 | 16  14  48  
|84  43  26 | 16  98  66  
|82  39  15 | 17  2   70  
|100 57  33 | 17  1   70  
|101 64  40 | 15  1   62  
|96  64  44 | 16  1   47  
|84  56  41 | 17  1   36  
|65  43  30 | 12  1   38  
|51  33  22 | 8   1   39  
|55  30  21 | 11  1   49  
|58  27  20 | 10  1   46  
|69  39  29 | 11  1   56  
|66  35  26 | 14  1   43  
|75  47  38 | 14  1   39  
|62  37  25 | 10  1   36  
|57  33  22 | 10  4   39  
|55  26  18 | 6   1   36  
|57  29  21 | 3   1   29  
|52  24  20 | 0   1   34  
|43  18  16 | 14  1   33  
|45  24  24 | 20  1   28  
|42  24  27 | 13  1   28  
|37  20  24 | 5   1   31  
|35  22  24 | 10  1   32  
|41  24  22 | 8   1   29  
|46  25  19 | 8   1   41  
|43  21  16 | 6   1   49  
|56  32  27 | 7   1   60  
|67  37  32 | 11  1   89  
|82  45  38 | 14  1   116 
|118 74  60 | 13  1   125 
|150 104 82 | 13  1   133 
|160 111 90 | 14  1   129 
|168 120 99 | 16  1   123 
|163 117 95 | 15  1   120 
|158 113 88 | 14  1   106 
|157 108 83 | 16  1   98  
|143 93  69 | 15  1   96  
|131 89  66 | 13  1   89  
|122 88  70 | 10  1   85  
|108 81  70 | 10  1   78  
|100 77  70 | 7   1   66  
|91  71  65 | 5   1   57  
|79  58  54 | 15  1   61  
|66  48  49 | 20  1   55  
|70  53  56 | 33  1   66  
|62  49  52 | 7   1   59  
|73  60  65 | 15  1   71  
|65  53  54 | 2   1   78  
|82  68  61 | 1   1   80  
|90  67  66 | 8   1   88  
|95  66  65 | 15  1   95  
|108 75  68 | 19  1   81  
|122 87  68 | 17  1   76  
|112 77  51 | 17  1   78  
|110 69  42 | 18  1   56  
|114 70  43 | 11  1   28  
|83  51  29 | 46  0   11  
|42  21  14 | 30  1   18  
|17  6   12 | 31  1   52  
|26  21  10 | 21  1   110 
|71  60  34 | 20  1   118 
|133 109 87 | 20  1   113 
|147 116 89 | 20  1   96  
|143 111 84 | 20  1   96  
|124 94  69 | 20  1   96  
|140 114 88 | 20  1   117 
|148 121 100| 19  1   110 
|141 115 94 | 20  1   111 
|132 107 88 | 23  1   111 
|134 109 88 | 25  1   108 
|135 113 88 | 20  1   106 
|132 112 85 | 19  1   102 
|131 104 81 | 19  1   107 
|129 99  76 | 17  1   112 
|135 104 80 | 19  1   110 
|139 107 86 | 20  1   105 
|137 107 84 | 22  1   106 
|132 103 78 | 23  1   108 
|133 107 80 | 24  1   107 
|135 110 82 | 22  1   112 
|131 110 84 | 22  1   110 
|137 113 88 | 24  1   119 
|137 110 84 | 21  1   122 
|146 121 92 | 22  1   126 
|147 121 98 | 25  1   130 
|152 127 101| 23  1   134 
|158 134 103| 23  1   132 
|161 136 108| 25  1   129 
|159 133 105| 25  1   127 
|159 133 100| 26  1   129 
|159 132 95 | 28  1   133 
|164 136 95 | 26  1   140 
|169 142 97 | 24  1   138 
|175 147 105| 22  1   133 
|168 141 108| 24  1   135 
|158 133 109| 27  1   136 
|159 137 111| 26  1   139 
|163 142 110| 22  1   144 
|165 144 114| 22  1   152 
|168 145 121| 25  1   151 
|178 152 126| 22  1   152 
|181 155 121| 22  1   152 
|181 153 124| 22  1   149 
|179 152 125| 19  1   150 
|177 149 122| 22  1   150 
|176 147 124| 22  1   154 
|178 150 123| 23  1   156 
|181 155 128| 24  1   118 
|184 157 128| 21  1   67  
|145 120 91 | 20  1   45  
|87  66  47 | 20  1   60  
|61  44  30 | 16  1   78  
|79  58  41 | 8   1   74  
|95  74  62 | 4   1   33  
|87  66  61 | 16  1   10  
|43  24  25 | 23  154 14  
|18  2   5  | 12  1   20  
|20  9   12 | 6   1   17  
|24  17  18 | 22  1   12  
|21  14  13 | 21  43  7   
|19  12  5  | 17  255 12  
|15  7   0  | 0   10  19  
|19  11  6  | 0   1   16  
|24  14  14 | 10  1   18  
|23  10  10 | 9   57  24  
|29  12  7  | 10  64  30  
|39  15  9  | 14  51  32  
|48  20  12 | 17  114 43  
|56  24  9  | 18  103 44  
|74  36  13 | 18  129 51  
|78  38  11 | 17  67  60  
|84  45  19 | 17  1   62  
|89  54  31 | 16  1   57  
|88  57  37 | 15  1   53  
|76  52  38 | 13  1   39  
|65  49  41 | 6   1   41  
|53  34  26 | 5   1   38  
|55  31  27 | 5   1   39  
|52  27  24 | 6   1   45  
|52  30  27 | 11  1   43  
|56  37  34 | 11  1   42  
|51  39  35 | 0   1   44  
|50  38  34 | 10  1   41  
|52  36  36 | 11  1   41  
|50  33  35 | 22  1   37  
|49  33  35 | 36  1   39  
|47  28  33 | 42  1   35  
|46  32  38 | 70  1   35  
|42  28  35 | 66  1   33  
|41  30  39 | 17  1   38  
|38  29  36 | 0   1   34  
|46  31  34 | 8   1   41  
|43  26  26 | 4   1   59  
|55  33  28 | 6   1   77  
|75  47  44 | 6   1   94  
|96  63  58 | 9   1   118 
|117 77  71 | 12  1   122 
|147 101 89 | 14  1   133 
|155 108 90 | 14  1   128 
|171 120 96 | 14  1   128 
|166 115 91 | 16  1   125 
|162 116 94 | 16  1   118 
|159 115 91 | 15  1   122 
|154 109 83 | 15  1   112 
|158 110 86 | 15  1   113 
|146 101 78 | 12  1   114 
|143 104 83 | 9   1   105 
|139 103 89 | 9   1   109 
|128 91  82 | 7   1   99  
|131 96  87 | 8   1   94  
|119 86  80 | 9   1   97  
|113 83  76 | 12  1   89  
|115 87  80 | 13  1   87  
|105 82  73 | 19  1   86  
|103 81  72 | 18  1   92  
|105 83  67 | 11  1   108 
|116 88  69 | 7   1   107 
|133 96  83 | 10  1   100 
|135 89  80 | 15  1   87  
|132 84  69 | 17  1   82  
|122 77  53 | 17  1   73  
|119 75  46 | 15  4   75  
|110 64  36 | 18  1   52  
|111 65  40 | 11  22  21  
|81  47  24 | 59  85  9   
|35  14  7  | 20  94  21  
|16  3   12 | 27  1   53  
|27  21  16 | 18  1   88  
|68  57  39 | 19  1   110 
|109 85  68 | 19  1   111 
|137 107 84 | 19  1   96  
|141 107 82 | 19  1   96  
|123 93  70 | 19  1   96  
|134 106 83 | 20  1   110 
|141 113 90 | 19  1   108 
|136 108 85 | 20  1   100 
|133 105 84 | 21  1   100 
|124 98  76 | 22  1   109 
|124 99  77 | 19  1   112 
|133 110 86 | 18  1   108 
|138 109 87 | 17  1   111 
|134 103 82 | 17  1   107 
|137 105 85 | 18  1   110 
|135 101 80 | 21  1   109 
|138 106 83 | 21  1   105 
|136 108 83 | 22  1   107 
|131 104 80 | 23  1   110 
|133 107 81 | 24  1   114 
|135 112 86 | 23  1   112 
|139 116 89 | 24  1   135 
|138 113 86 | 21  1   147 
|163 138 108| 23  1   142 
|173 146 121| 25  1   135 
|169 144 116| 24  1   136 
|164 140 107| 24  1   137 
|164 139 108| 26  1   133 
|165 140 110| 26  1   126 
|163 139 104| 26  1   127 
|158 132 95 | 26  1   129 
|162 134 93 | 26  1   136 
|164 136 95 | 25  1   133 
|170 142 102| 24  1   143 
|165 138 102| 25  1   146 
|170 145 116| 26  1   142 
|174 150 119| 25  1   148 
|172 148 112| 23  1   155 
|177 152 120| 24  1   145 
|182 156 128| 26  1   148 
|173 147 117| 26  1   146 
|181 155 116| 24  1   148 
|177 151 115| 22  1   148 
|176 150 120| 22  1   146 
|177 148 120| 21  1   143 
|175 146 118| 21  1   147 
|172 142 115| 22  1   123 
|174 146 120| 22  1   50  
|148 123 98 | 20  1   14  
|72  50  28 | 5   221 20  
|28  13  1  | 14  1   16  
|29  14  12 | 5   96  18  
|27  12  5  | 23  1   10  
|27  12  10 | 52  110 17  
|18  3   7  | 64  1   18  
|24  11  19 | 54  1   16  
|24  12  21 | 85  1   13  
|22  11  18 | 28  1   11  
|16  10  16 | 18  1   11  
|13  10  11 | 24  1   7   
|16  10  6  | 22  51  8   
|12  8   3  | 22  0   9   
|12  8   4  | 22  1   11  
|12  9   6  | 15  1   17  
|14  11  8  | 13  1   17  
|23  15  11 | 10  1   19  
|26  14  9  | 15  46  22  
|31  13  8  | 17  142 33  
|40  17  5  | 17  149 36  
|60  27  7  | 18  199 39  
|68  29  4  | 18  178 41  
|73  33  6  | 18  145 48  
|74  36  9  | 17  64  60  
|78  42  18 | 12  1   65  
|84  55  36 | 11  1   69  
|78  60  53 | 5   1   57  
|82  63  57 | 2   1   45  
|70  47  44 | 0   1   40  
|57  35  34 | 15  1   39  
|49  31  31 | 64  1   44  
|45  34  36 | 229 1   46  
|46  42  45 | 76  1   44  
|46  44  49 | 70  1   43  
|49  39  48 | 57  1   43  
|49  38  47 | 59  1   41  
|49  37  45 | 57  1   52  
|48  35  44 | 60  1   54  
|58  46  54 | 62  1   54  
|59  49  56 | 51  1   54  
|60  49  57 | 24  1   62  
|59  49  55 | 4   1   71  
|69  55  59 | 6   1   95  
|81  62  63 | 7   1   108 
|110 85  81 | 7   1   119 
|127 95  89 | 8   1   132 
|142 104 97 | 11  1   141 
|158 116 107| 14  1   141 
|171 126 111| 14  1   140 
|175 129 108| 14  1   135 
|179 127 102| 14  1   134 
|174 121 97 | 15  1   130 
|169 122 100| 15  1   130 
|165 120 96 | 14  1   127 
|165 119 95 | 14  1   126 
|163 114 91 | 15  1   126 
|162 114 91 | 13  1   126 
|158 116 94 | 10  1   124 
|157 114 96 | 10  1   123 
|154 108 94 | 13  1   122 
|153 107 93 | 12  1   116 
|150 110 94 | 15  1   112 
|144 103 88 | 16  1   108 
|141 103 84 | 19  1   105 
|137 101 80 | 19  1   104 
|134 101 77 | 17  1   104 
|134 100 74 | 13  1   104 
|139 97  70 | 12  1   101 
|139 91  70 | 13  1   93  
|139 83  63 | 16  1   81  
|134 77  53 | 16  11  82  
|124 70  39 | 15  1   77  
|123 72  42 | 15  1   74  
|113 66  41 | 18  1   42  
|107 64  42 | 6   75  15  
|70  37  15 | 52  223 14  
|30  5   1  | 18  1   26  
|21  8   16 | 26  1   55  
|31  25  21 | 14  1   54  
|67  57  43 | 17  1   93  
|72  48  37 | 18  1   114 
|119 87  67 | 19  1   97  
|144 108 84 | 19  1   97  
|125 94  70 | 19  1   97  
|138 109 84 | 23  1   103 
|135 109 82 | 21  1   102 
|130 104 76 | 19  1   104 
|129 101 76 | 19  1   109 
|130 101 78 | 20  1   113 
|134 106 85 | 18  1   111 
|138 111 89 | 16  1   113 
|137 106 85 | 16  1   113 
|139 106 87 | 16  1   113 
|140 106 86 | 17  1   114 
|141 105 85 | 21  1   112 
|142 108 86 | 20  1   111 
|140 111 85 | 22  1   111 
|138 109 84 | 22  1   109 
|137 111 85 | 21  1   108 
|136 109 83 | 22  1   107 
|135 107 81 | 23  1   143 
|134 107 80 | 22  1   145 
|172 145 115| 22  1   146 
|176 146 115| 23  1   142 
|177 147 116| 25  1   140 
|172 143 112| 25  1   138 
|169 144 111| 27  1   136 
|167 142 109| 26  1   128 
|165 143 108| 26  1   124 
|158 134 98 | 24  1   127 
|155 130 93 | 24  1   136 
|159 130 95 | 23  1   142 
|169 139 103| 24  1   141 
|175 144 110| 24  1   142 
|173 144 110| 23  1   135 
|174 145 111| 22  1   136 
|167 136 103| 21  1   138 
|167 136 105| 24  1   134 
|169 137 107| 28  1   128 
|166 138 103| 27  1   125 
|161 137 96 | 24  1   128 
|156 133 95 | 22  1   131 
|157 131 100| 23  1   123 
|159 131 103| 22  1   120 
|153 124 93 | 24  1   119 
|153 121 88 | 23  1   65  
|146 122 92 | 18  1   21  
|84  66  46 | 26  1   30  
|31  19  11 | 45  1   31  
|35  25  28 | 47  1   33  
|39  24  32 | 53  1   26  
|42  24  34 | 245 1   19  
|34  18  28 | 223 1   21  
|22  15  24 | 217 1   18  
|19  17  25 | 85  1   15  
|15  14  22 | 85  1   15  
|21  10  21 | 234 1   13  
|19  12  19 | 68  1   11  
|13  11  15 | 0   1   10  
|14  9   13 | 44  1   7   
|11  9   9  | 134 1   6   
|9   9   6  | 114 20  6   
|7   10  3  | 136 0   8   
|5   9   3  | 26  1   12  
|9   11  6  | 16  1   16  
|15  13  10 | 11  1   18  
|22  15  11 | 15  62  23  
|30  13  7  | 15  212 29  
|45  17  2  | 15  221 30  
|56  21  2  | 16  255 34  
|60  20  0  | 16  211 37  
|65  25  3  | 16  159 36  
|67  29  7  | 12  102 49  
|62  30  11 | 13  1   69  
|66  41  32 | 9   1   78  
|87  62  52 | 6   1   73  
|95  69  62 | 4   1   57  
|88  63  59 | 11  1   47  
|69  48  46 | 38  1   47  
|55  40  42 | 85  1   48  
|52  43  47 | 47  1   57  
|52  45  52 | 27  1   68  
|66  48  58 | 0   1   71  
|78  59  65 | 9   1   69  
|80  63  63 | 6   1   86  
|79  64  60 | 3   1   94  
|94  80  78 | 0   1   99  
|101 88  87 | 0   1   104 
|108 90  90 | 10  1   105 
|115 93  93 | 9   1   115 
|118 98  92 | 8   1   134 
|132 106 99 | 8   1   136 
|155 121 114| 10  1   139 
|160 122 113| 12  1   140 
|165 126 114| 12  1   144 
|168 127 112| 13  1   144 
|175 130 113| 13  1   144 
|177 131 111| 13  1   141 
|181 130 108| 14  1   142 
|178 126 105| 13  1   138 
|178 129 107| 13  1   139 
|174 123 102| 13  1   133 
|177 125 102| 14  1   143 
|170 118 97 | 17  1   134 
|179 130 107| 16  1   132 
|168 126 100| 15  1   132 
|166 122 98 | 15  1   128 
|168 121 97 | 17  1   125 
|164 117 92 | 15  1   119 
|162 116 88 | 15  1   118 
|155 109 84 | 14  1   115 
|153 107 84 | 17  1   108 
|150 103 81 | 17  1   98  
|143 100 73 | 15  1   97  
|136 90  61 | 15  1   90  
|137 84  57 | 14  1   90  
|132 77  49 | 15  1   82  
|134 75  47 | 16  33  78  
|129 67  36 | 16  47  80  
|125 65  32 | 15  6   80  
|121 69  39 | 14  1   62  
|113 69  47 | 12  1   26  
|89  52  35 | 6   138 16  
|46  17  6  | 14  128 21  
|28  7   4  | 41  1   24  
|28  19  15 | 29  1   57  
|31  30  18 | 11  1   43  
|66  60  48 | 14  1   72  
|55  37  31 | 17  1   119 
|95  64  49 | 16  1   114 
|151 113 88 | 16  1   114 
|142 107 86 | 16  1   114 
|137 108 83 | 26  1   108 
|135 112 80 | 23  1   107 
|136 113 80 | 21  1   107 
|134 109 81 | 19  1   117 
|133 106 82 | 19  1   116 
|142 114 93 | 17  1   112 
|141 113 91 | 16  1   110 
|136 107 88 | 17  1   108 
|135 103 85 | 18  1   114 
|135 103 82 | 20  1   115 
|142 109 86 | 21  1   113 
|144 112 86 | 22  1   114 
|143 112 84 | 24  1   113 
|142 114 86 | 22  1   106 
|140 115 86 | 22  1   108 
|134 106 78 | 20  1   115 
|138 108 79 | 25  1   141 
|142 113 88 | 25  1   140 
|171 145 112| 22  1   142 
|171 144 109| 23  1   136 
|173 142 111| 24  1   142 
|166 138 107| 24  1   129 
|170 144 114| 26  1   128 
|157 132 101| 25  1   127 
|156 133 100| 25  1   122 
|156 132 99 | 24  1   125 
|151 126 93 | 23  1   129 
|155 128 95 | 21  1   134 
|161 131 98 | 22  1   126 
|166 133 103| 23  1   125 
|158 127 95 | 21  1   124 
|157 126 93 | 18  1   125 
|156 123 93 | 20  1   121 
|156 120 94 | 24  1   112 
|153 118 89 | 27  1   96  
|145 115 80 | 25  1   102 
|128 104 65 | 24  1   105 
|131 107 74 | 23  1   109 
|133 107 77 | 21  1   106 
|137 111 82 | 23  1   103 
|137 105 76 | 23  1   90  
|134 105 73 | 23  1   51  
|115 92  66 | 8   1   25  
|66  52  36 | 246 1   35  
|31  22  20 | 85  1   31  
|37  33  38 | 57  1   35  
|36  26  36 | 252 1   30  
|44  26  38 | 222 1   28  
|36  23  37 | 209 1   25  
|26  24  33 | 205 1   24  
|20  25  31 | 235 1   15  
|19  23  29 | 226 1   23  
|16  10  21 | 221 1   23  
|22  20  26 | 234 1   15  
|22  21  26 | 234 1   13  
|15  11  19 | 153 1   16  
|13  12  14 | 100 1   8   
|18  19  14 | 96  1   12  
|6   11  5  | 158 1   7   
|9   16  8  | 172 1   17  
|4   10  8  | 9   1   15  
|17  18  18 | 16  1   17  
|18  14  13 | 16  1   17  
|26  15  9  | 16  227 21  
|34  13  1  | 16  255 26  
|42  15  0  | 17  255 27  
|52  19  0  | 16  219 28  
|53  22  2  | 16  201 25  
|53  21  3  | 12  195 31  
|47  19  3  | 13  77  31  
|52  22  11 | 11  77  52  
|52  23  11 | 10  1   68  
|73  42  32 | 6   1   78  
|87  58  49 | 8   1   73  
|94  67  63 | 5   1   65  
|87  64  59 | 3   1   70  
|75  58  56 | 11  1   86  
|79  63  62 | 3   1   91  
|98  74  77 | 10  1   104 
|104 78  79 | 15  1   104 
|120 95  88 | 14  1   108 
|120 99  88 | 8   1   125 
|121 103 95 | 6   1   129 
|138 117 112| 5   1   135 
|144 119 115| 9   1   129 
|152 122 118| 8   1   141 
|150 117 109| 7   1   144 
|164 127 119| 10  1   142 
|171 125 117| 10  1   143 
|172 126 113| 12  1   142 
|175 127 112| 11  1   149 
|174 127 110| 12  1   148 
|182 133 117| 12  1   148 
|184 132 113| 13  1   141 
|184 132 112| 14  1   142 
|178 127 105| 13  1   141 
|177 129 107| 14  1   139 
|177 127 105| 14  1   140 
|178 125 101| 16  1   138 
|178 126 102| 18  1   132 
|173 128 103| 15  1   135 
|167 126 98 | 14  1   133 
|171 125 100| 15  1   125 
|172 119 95 | 16  1   126 
|164 113 86 | 14  1   124 
|166 116 87 | 11  1   119 
|164 111 85 | 11  1   113 
|157 101 82 | 12  1   103 
|152 95  75 | 14  1   94  
|142 86  64 | 15  1   87  
|136 80  53 | 16  1   85  
|130 74  44 | 16  9   85  
|129 73  41 | 15  16  83  
|131 74  40 | 15  34  86  
|130 68  36 | 15  19  92  
|133 72  40 | 13  1   80  
|133 79  52 | 13  1   27  
|111 68  49 | 8   182 18  
|51  18  4  | 6   145 27  
|33  9   4  | 20  1   25  
|35  21  19 | 162 1   31  
|31  25  20 | 38  1   51  
|36  37  26 | 13  1   48  
|58  56  44 | 15  1   31  
|58  44  38 | 18  58  99  
|50  25  12 | 15  1   127 
|127 95  72 | 15  1   127 
|154 118 100| 15  1   127 
|136 104 84 | 23  1   109 
|132 106 79 | 21  1   105 
|136 110 82 | 20  1   101 
|132 104 78 | 19  1   104 
|127 99  76 | 19  1   105 
|129 101 80 | 20  1   112 
|130 102 80 | 18  1   108 
|136 110 88 | 19  1   107 
|132 104 85 | 19  1   111 
|133 104 82 | 21  1   101 
|139 107 83 | 22  1   106 
|131 99  71 | 24  1   112 
|137 106 76 | 24  1   112 
|139 114 85 | 22  1   105 
|138 114 86 | 21  1   113 
|132 106 79 | 20  1   119 
|140 112 86 | 24  1   124 
|144 117 94 | 24  1   127 
|152 127 96 | 23  1   119 
|155 130 99 | 22  1   119 
|147 121 92 | 24  1   115 
|146 120 93 | 25  1   118 
|143 117 87 | 25  1   112 
|145 122 91 | 26  1   108 
|139 116 86 | 26  1   102 
|135 113 81 | 24  1   113 
|130 107 75 | 22  1   114 
|141 116 85 | 20  1   101 
|143 114 85 | 23  1   108 
|130 99  72 | 23  1   92  
|137 109 79 | 22  1   101 
|120 93  64 | 19  1   100 
|131 101 72 | 19  1   89  
|131 96  70 | 22  1   95  
|120 86  59 | 26  1   79  
|127 96  64 | 26  1   84  
|112 85  47 | 25  1   85  
|112 89  56 | 19  1   87  
|111 88  59 | 22  1   82  
|112 84  62 | 23  1   74  
|109 82  55 | 24  1   72  
|101 76  48 | 8   1   40  
|93  74  51 | 234 1   35  
|48  35  32 | 186 1   38  
|35  32  38 | 217 1   37  
|33  35  44 | 242 1   36  
|34  33  41 | 231 1   31  
|38  31  41 | 208 1   28  
|31  27  36 | 213 1   31  
|24  28  33 | 199 1   33  
|23  31  39 | 192 1   30  
|26  31  41 | 184 1   27  
|24  27  36 | 213 1   25  
|21  23  34 | 194 1   22  
|19  25  31 | 185 1   25  
|17  20  28 | 172 1   19  
|22  23  28 | 152 1   20  
|16  23  23 | 162 1   18  
|15  26  21 | 219 1   19  
|14  23  21 | 217 1   22  
|16  20  23 | 244 1   17  
|19  18  26 | 24  1   17  
|19  13  21 | 15  1   13  
|21  14  16 | 18  28  13  
|21  11  6  | 17  177 14  
|24  11  2  | 17  255 16  
|28  11  0  | 16  225 16  
|32  13  1  | 13  192 20  
|30  12  2  | 16  156 26  
|37  14  4  | 17  121 23  
|46  21  7  | 14  169 23  
|43  19  4  | 12  212 25  
|45  16  2  | 14  176 34  
|47  16  4  | 13  60  48  
|55  26  13 | 12  1   66  
|70  39  26 | 13  1   75  
|86  57  46 | 11  1   91  
|95  67  55 | 13  1   102 
|112 81  71 | 14  1   101 
|126 92  78 | 15  1   111 
|127 92  75 | 13  1   118 
|138 103 85 | 11  1   124 
|143 108 94 | 11  1   134 
|146 114 103| 11  1   138 
|156 123 112| 10  1   137 
|161 126 115| 10  1   141 
|163 123 111| 11  1   143 
|172 125 111| 11  1   146 
|177 126 109| 13  1   145 
|181 129 111| 13  1   146 
|181 130 109| 12  1   139 
|182 131 110| 9   1   141 
|175 124 104| 13  1   138 
|176 121 107| 15  1   139 
|174 124 103| 14  1   143 
|174 128 104| 16  1   139 
|177 131 109| 15  1   141 
|175 130 103| 15  1   139 
|178 130 105| 18  1   132 
|178 128 101| 19  1   131 
|170 125 95 | 17  1   129 
|167 127 96 | 15  1   128 
|165 121 93 | 15  1   133 
|166 116 91 | 14  1   118 
|173 121 93 | 12  1   120 
|159 104 77 | 12  1   115 
|160 103 81 | 11  1   109 
|156 97  75 | 11  1   105 
|149 89  69 | 14  1   99  
|147 85  64 | 16  1   92  
|144 84  55 | 16  0   84  
|138 80  46 | 17  24  85  
|130 72  38 | 16  15  95  
|130 74  40 | 15  1   90  
|139 83  51 | 15  1   62  
|131 78  50 | 14  41  26  
|98  50  26 | 10  255 23  
|52  16  0  | 6   189 30  
|43  12  3  | 17  1   29  
|38  24  22 | 19  1   33  
|34  24  26 | 139 1   40  
|37  33  30 | 36  1   35  
|42  46  35 | 14  1   32  
|41  39  30 | 16  1   12  
|39  30  26 | 20  255 49  
|24  9   0  | 13  1   121 
|70  47  28 | 13  1   121 
|147 111 96 | 13  1   121 
|145 113 93 | 20  1   110 
|140 108 87 | 19  1   113 
|137 108 84 | 18  1   109 
|138 110 89 | 22  1   93  
|133 105 85 | 24  1   95  
|119 93  68 | 22  1   109 
|123 98  68 | 19  1   108 
|133 109 86 | 20  1   110 
|131 105 86 | 20  1   106 
|135 108 86 | 20  1   99  
|134 103 78 | 20  1   108 
|128 97  70 | 22  1   112 
|135 106 81 | 22  1   112 
|139 112 85 | 22  1   107 
|139 112 86 | 19  1   115 
|133 107 81 | 19  1   115 
|140 112 91 | 25  1   97  
|138 112 92 | 24  1   97  
|123 100 71 | 23  1   91  
|124 100 70 | 22  1   89  
|117 93  66 | 23  1   86  
|115 90  64 | 25  1   81  
|112 87  60 | 26  1   75  
|107 84  55 | 25  1   79  
|101 80  50 | 24  1   82  
|104 82  54 | 24  1   80  
|108 84  56 | 23  1   86  
|107 83  54 | 22  1   86  
|112 88  61 | 23  1   85  
|111 86  62 | 25  1   91  
|110 86  60 | 25  1   86  
|118 95  64 | 21  1   94  
|114 90  59 | 20  1   106 
|123 93  66 | 22  1   102 
|135 103 77 | 25  1   103 
|133 102 72 | 25  1   102 
|133 107 73 | 25  1   109 
|130 106 74 | 22  1   118 
|135 112 83 | 22  1   122 
|143 119 94 | 24  1   126 
|149 122 96 | 25  1   91  
|152 128 100| 11  1   42  
|110 94  73 | 216 1   35  
|48  39  36 | 197 1   42  
|31  30  40 | 212 1   44  
|34  39  50 | 224 1   41  
|38  38  51 | 222 1   33  
|39  36  47 | 186 1   38  
|31  29  38 | 207 1   36  
|33  35  44 | 201 1   35  
|29  35  43 | 177 1   38  
|28  33  42 | 205 1   36  
|31  32  45 | 204 1   31  
|26  34  46 | 177 1   29  
|22  29  40 | 202 1   25  
|23  24  36 | 230 1   25  
|20  24  31 | 247 1   24  
|20  27  30 | 221 1   26  
|19  28  29 | 199 1   24  
|21  27  31 | 224 1   25  
|20  23  29 | 232 1   24  
|23  20  31 | 244 1   18  
|24  18  31 | 28  1   19  
|20  14  22 | 9   1   14  
|22  16  18 | 18  1   14  
|19  11  9  | 12  1   13  
|20  13  8  | 14  28  16  
|21  10  6  | 10  0   21  
|24  13  8  | 14  1   15  
|32  16  11 | 16  188 18  
|28  10  2  | 15  171 17  
|33  14  3  | 16  227 23  
|34  12  1  | 15  125 23  
|41  19  6  | 15  189 24  
|43  17  3  | 14  172 32  
|45  18  4  | 14  83  41  
|54  25  11 | 17  31  47  
|64  33  18 | 15  40  65  
|75  41  20 | 15  1   83  
