|-----------|-------------
|136 110 88 | 30  16  0   
|134 108 85 | 31  17  0   
|133 106 83 | 29  17  0   
|136 107 79 | 28  17  0   
|135 110 85 | 30  15  0   
|132 110 87 | 31  15  0   
|135 106 85 | 29  18  0   
|135 105 83 | 29  17  0   
|138 116 92 | 27  18  0   
|132 108 84 | 28  17  0   
|133 114 89 | 28  15  0   
|137 116 94 | 29  16  0   
|133 108 89 | 30  18  0   
|131 106 82 | 34  22  0   
|134 108 79 | 36  23  0   
|158 132 98 | 37  24  0   
|167 139 102| 36  22  0   
|171 143 106| 37  23  0   
|171 142 109| 30  18  0   
|176 147 115| 28  15  0   
|134 108 79 | 28  15  0   
|121 95  70 | 27  16  0   
|132 107 87 | 27  16  0   
|134 112 94 | 27  15  0   
|131 110 91 | 28  13  0   
|127 103 83 | 29  13  0   
|125 98  80 | 29  17  0   
|129 100 82 | 28  17  0   
|129 104 77 | 26  17  0   
|126 103 75 | 28  14  0   
|122 102 76 | 30  15  0   
|125 99  79 | 31  15  0   
|132 104 82 | 40  14  0   
|128 98  72 | 46  7   0   
|154 108 83 | 48  1   0   
|148 81  59 | 51  3   0   
|127 49  29 | 52  7   0   
|138 57  33 | 52  12  0   
|150 72  42 | 46  15  0   
|170 99  67 | 40  13  0   
|169 113 83 | 38  12  0   
|149 100 75 | 41  14  0   
|141 95  72 | 42  11  0   
|157 110 84 | 41  10  0   
|156 102 81 | 38  10  0   
|142 87  65 | 33  6   0   
|130 81  56 | 34  6   0   
|100 53  34 | 40  15  0   
|109 62  44 | 42  20  0   
|155 109 80 | 41  20  0   
|168 124 85 | 40  19  0   
|162 121 82 | 41  19  0   
|164 123 88 | 43  19  0   
|169 126 93 | 42  20  0   
|178 134 104| 43  19  0   
|182 140 109| 44  19  0   
|185 142 114| 45  19  0   
|189 143 117| 46  18  0   
|192 144 118| 46  17  0   
|191 142 116| 46  16  0   
|190 139 116| 45  15  0   
|192 139 120| 42  16  0   
|188 136 118| 42  15  0   
|178 131 111| 41  13  0   
|174 127 108| 40  13  0   
|167 119 102| 36  11  0   
|159 112 94 | 35  10  0   
|139 95  78 | 35  9   0   
|134 91  75 | 36  7   0   
|128 83  65 | 37  6   0   
|125 77  62 | 39  7   0   
|130 78  66 | 38  8   0   
|139 86  73 | 39  11  0   
|139 88  76 | 40  12  0   
|151 102 85 | 43  14  0   
|152 102 81 | 44  13  0   
|165 114 90 | 48  15  0   
|173 119 100| 48  16  0   
|191 134 114| 51  18  0   
|189 132 106| 53  19  0   
|201 142 112| 54  19  0   
|211 151 121| 55  21  0   
|218 157 128| 54  20  0   
|231 171 143| 54  20  0   
|233 174 150| 54  21  0   
|236 178 157| 52  20  0   
|234 177 154| 51  19  0   
|223 166 141| 49  17  0   
|207 151 122| 46  15  0   
|190 133 103| 42  12  0   
|172 116 86 | 35  6   0   
|146 93  66 | 33  2   0   
|104 53  31 | 32  1   0   
|97  45  33 | 31  2   0   
|88  37  26 | 31  4   0   
|86  37  23 | 32  4   0   
|97  51  36 | 30  5   0   
|102 56  44 | 28  5   0   
|103 61  49 | 27  6   0   
|94  54  42 | 25  5   0   
|89  52  35 | 23  3   0   
|82  47  32 | 20  1   0   
|76  43  38 | 19  1   0   
|62  30  25 | 20  3   0   
|57  28  23 | 23  6   0   
|57  27  15 | 27  8   0   
|67  35  14 | 32  10  0   
|80  44  16 | 32  10  0   
|96  54  19 | 30  10  0   
|94  52  16 | 27  6   0   
|101 64  38 | 26  2   0   
|97  60  49 | 30  8   0   
|79  39  32 | 35  16  0   
|115 77  63 | 34  15  0   
|140 103 74 | 30  16  0   
|139 104 79 | 29  17  0   
|132 104 78 | 0   0   0   
|131 107 79 | 0   0   0   
|121 95  66 | 0   0   0   
|131 98  73 | 35  15  0   
|138 104 77 | 34  14  0   
|138 101 73 | 33  15  0   
|134 98  72 | 34  16  0   
|133 98  70 | 31  17  0   
|138 104 75 | 32  15  0   
|133 104 74 | 31  16  0   
|135 104 80 | 30  16  0   
|142 113 93 | 30  16  0   
|139 112 91 | 31  15  0   
|136 109 88 | 33  16  0   
|133 104 80 | 31  17  0   
|139 107 82 | 30  17  0   
|139 111 85 | 31  16  0   
|139 114 91 | 32  16  0   
|143 114 93 | 31  17  0   
|144 114 93 | 28  16  0   
|139 112 87 | 27  17  0   
|131 107 85 | 27  18  0   
|130 110 86 | 28  16  0   
|135 115 91 | 29  16  0   
|132 109 89 | 32  19  0   
|130 105 82 | 34  21  0   
|144 118 88 | 35  23  0   
|157 130 96 | 37  23  0   
|163 137 100| 36  23  0   
|169 139 103| 37  24  0   
|171 144 110| 32  19  0   
|176 148 114| 29  15  0   
|145 117 87 | 29  15  0   
|126 98  74 | 28  15  0   
|134 108 88 | 28  14  0   
|132 107 89 | 28  15  0   
|132 106 89 | 30  14  0   
|131 106 87 | 30  13  0   
|135 106 89 | 30  16  0   
|131 101 83 | 28  18  0   
|128 100 72 | 27  18  0   
|129 107 78 | 28  15  0   
|123 103 74 | 29  15  0   
|122 97  73 | 31  15  0   
|129 101 79 | 41  13  0   
|131 100 74 | 49  7   0   
|158 109 86 | 50  1   0   
|159 89  70 | 52  1   0   
|133 50  31 | 52  4   0   
|138 52  31 | 53  7   0   
|142 59  33 | 49  11  0   
|161 83  56 | 44  10  0   
|165 99  72 | 38  9   0   
|150 91  66 | 38  9   0   
|124 72  48 | 41  11  0   
|125 73  49 | 40  13  0   
|144 90  65 | 37  12  0   
|142 92  63 | 31  7   0   
|132 86  57 | 32  6   0   
|96  53  32 | 39  14  0   
|102 57  41 | 43  20  0   
|150 105 78 | 40  19  0   
|170 126 88 | 39  19  0   
|161 121 84 | 40  18  0   
|164 125 93 | 40  18  0   
|167 126 97 | 40  19  0   
|169 128 99 | 41  18  0   
|176 136 109| 42  19  0   
|179 137 111| 43  17  0   
|183 140 114| 45  17  0   
|181 135 111| 44  16  0   
|186 137 114| 41  16  0   
|180 130 108| 41  15  0   
|172 127 104| 39  13  0   
|170 125 105| 39  13  0   
|160 115 97 | 39  11  0   
|154 109 89 | 38  9   0   
|143 95  74 | 36  8   0   
|133 84  64 | 34  7   0   
|121 73  54 | 33  7   0   
|115 68  52 | 32  4   0   
|109 63  44 | 34  2   0   
|98  50  34 | 33  1   0   
|101 49  38 | 32  3   0   
|100 47  39 | 34  5   0   
|95  46  33 | 37  7   0   
|109 60  44 | 38  8   0   
|118 67  46 | 38  7   0   
|123 71  48 | 43  12  0   
|132 79  64 | 44  15  0   
|165 111 92 | 48  16  0   
|168 115 87 | 52  18  0   
|178 121 90 | 54  21  0   
|199 139 106| 56  21  0   
|218 158 124| 56  20  0   
|233 172 143| 53  20  0   
|235 172 147| 54  21  0   
|228 170 145| 52  19  0   
|231 174 148| 50  18  0   
|212 154 127| 49  18  0   
|200 143 113| 47  16  0   
|193 137 106| 37  9   0   
|178 123 93 | 31  3   0   
|121 71  46 | 30  3   0   
|82  34  15 | 28  4   0   
|89  44  30 | 29  5   0   
|85  44  28 | 27  6   0   
|91  50  33 | 27  5   0   
|90  52  37 | 24  4   0   
|93  56  45 | 21  2   0   
|82  49  40 | 21  4   0   
|64  32  23 | 23  6   0   
|64  34  22 | 20  4   0   
|87  58  47 | 16  0   0   
|79  53  49 | 15  1   0   
|45  19  17 | 17  2   0   
|46  22  19 | 20  6   0   
|50  25  17 | 25  9   0   
|64  38  19 | 28  9   0   
|78  47  20 | 31  10  0   
|80  43  11 | 32  10  0   
|89  49  13 | 28  4   0   
|107 67  40 | 22  0   0   
|95  55  46 | 28  10  0   
|63  26  23 | 32  17  0   
|110 77  61 | 31  16  0   
|136 106 75 | 30  16  0   
|132 102 73 | 29  16  0   
|131 103 77 | 0   0   0   
|127 101 74 | 0   0   0   
|124 94  69 | 0   0   0   
|130 99  74 | 34  16  0   
|129 99  71 | 32  16  0   
|138 104 76 | 32  16  0   
|134 102 73 | 32  17  0   
|134 103 75 | 31  17  0   
|136 105 76 | 31  15  0   
|134 105 77 | 32  16  0   
|133 103 79 | 29  15  0   
|144 114 94 | 29  15  0   
|136 110 91 | 30  15  0   
|130 104 83 | 32  17  0   
|134 106 84 | 32  17  0   
|142 112 86 | 30  17  0   
|140 111 86 | 31  17  0   
|139 113 89 | 31  16  0   
|144 118 96 | 30  17  0   
|142 113 93 | 29  17  0   
|137 111 86 | 27  17  0   
|133 109 85 | 28  17  0   
|129 108 83 | 28  16  0   
|133 111 88 | 29  16  0   
|133 110 91 | 31  19  0   
|131 106 81 | 33  22  0   
|142 116 85 | 35  22  0   
|154 129 92 | 36  24  0   
|159 131 94 | 35  23  0   
|169 142 104| 37  23  0   
|170 144 111| 35  20  0   
|176 148 115| 31  15  0   
|157 127 97 | 30  15  0   
|130 99  75 | 29  14  0   
|134 106 86 | 29  15  0   
|132 104 85 | 30  15  0   
|132 105 86 | 30  14  0   
|132 104 84 | 32  13  0   
|133 104 86 | 31  17  0   
|135 102 84 | 28  18  0   
|132 104 76 | 28  17  0   
|133 111 83 | 28  15  0   
|128 105 79 | 30  15  0   
|124 99  76 | 31  15  0   
|133 105 82 | 39  14  0   
|131 100 73 | 48  10  0   
|156 111 87 | 49  0   0   
|170 104 85 | 52  0   0   
|126 44  25 | 53  2   0   
|133 46  27 | 52  3   0   
|145 59  38 | 50  5   0   
|144 61  38 | 47  7   0   
|149 73  50 | 42  5   0   
|143 74  50 | 40  6   0   
|122 59  36 | 41  11  0   
|122 63  42 | 40  15  0   
|138 85  56 | 34  14  0   
|143 97  61 | 27  7   0   
|124 85  51 | 27  7   0   
|81  45  21 | 35  13  0   
|86  49  29 | 41  18  0   
|137 97  72 | 41  18  0   
|165 122 88 | 40  17  0   
|166 123 91 | 39  18  0   
|164 122 96 | 39  18  0   
|166 127 101| 40  17  0   
|168 128 102| 40  19  0   
|172 131 107| 41  18  0   
|177 137 111| 41  17  0   
|176 134 110| 41  15  0   
|176 132 109| 42  16  0   
|171 125 104| 40  17  0   
|172 126 103| 37  16  0   
|166 124 99 | 37  13  0   
|154 115 91 | 37  11  0   
|153 110 93 | 38  10  0   
|143 98  79 | 37  8   0   
|135 86  65 | 36  6   0   
|124 73  52 | 36  7   0   
|117 67  50 | 35  7   0   
|122 73  57 | 35  6   0   
|119 72  55 | 35  5   0   
|116 67  53 | 36  4   0   
|116 65  54 | 34  4   0   
|115 62  52 | 34  4   0   
|108 58  46 | 34  5   0   
|104 54  40 | 36  6   0   
|100 49  29 | 35  5   0   
|107 55  34 | 38  9   0   
|111 61  46 | 41  12  0   
|132 82  64 | 43  13  0   
|149 99  74 | 47  16  0   
|149 95  63 | 53  20  0   
|171 115 79 | 55  21  0   
|210 150 117| 56  20  0   
|226 166 136| 55  21  0   
|234 171 144| 54  21  0   
|232 172 144| 53  20  0   
|228 170 141| 50  19  0   
|218 160 130| 49  18  0   
|201 144 113| 45  16  0   
|191 135 104| 34  6   0   
|174 122 92 | 28  1   0   
|99  50  27 | 25  3   0   
|68  21  4  | 24  6   0   
|67  29  12 | 24  6   0   
|75  42  24 | 21  4   0   
|77  44  25 | 19  1   0   
|59  29  14 | 17  1   0   
|51  21  11 | 16  0   0   
|48  21  15 | 15  1   0   
|45  19  14 | 20  6   0   
|39  15  7  | 18  2   0   
|77  53  45 | 15  1   0   
|65  39  36 | 15  1   0   
|45  21  17 | 16  3   0   
|47  24  19 | 20  6   0   
|48  24  14 | 24  8   0   
|67  41  23 | 27  8   0   
|76  46  21 | 28  8   0   
|82  46  18 | 33  10  0   
|82  44  14 | 27  3   0   
|114 73  50 | 20  0   0   
|90  51  44 | 27  8   0   
|56  21  20 | 33  19  0   
|102 69  56 | 32  17  0   
|144 116 83 | 31  16  0   
|137 108 78 | 30  15  0   
|133 103 77 | 0   0   0   
|127 98  74 | 0   0   0   
|128 98  74 | 0   0   0   
|131 103 80 | 32  16  0   
|135 106 79 | 31  17  0   
|137 107 81 | 30  17  0   
|135 108 79 | 30  17  0   
|134 107 79 | 30  16  0   
|134 108 81 | 31  16  0   
|133 106 81 | 31  15  0   
|136 106 81 | 29  16  0   
|139 110 89 | 27  15  0   
|137 112 91 | 30  16  0   
|120 95  72 | 33  17  0   
|133 106 82 | 31  17  0   
|146 116 90 | 30  17  0   
|138 109 83 | 30  16  0   
|140 114 89 | 29  16  0   
|139 113 91 | 30  17  0   
|135 110 89 | 29  16  0   
|136 110 86 | 30  17  0   
|133 109 86 | 29  17  0   
|140 115 91 | 28  17  0   
|140 117 95 | 29  16  0   
|140 118 98 | 30  19  0   
|129 104 79 | 34  22  0   
|136 112 80 | 36  22  0   
|157 130 95 | 36  23  0   
|163 133 96 | 36  22  0   
|165 137 101| 37  23  0   
|171 142 109| 34  20  0   
|176 147 115| 30  16  0   
|150 121 88 | 29  14  0   
|131 103 75 | 29  14  0   
|131 103 84 | 29  15  0   
|128 99  79 | 29  15  0   
|128 100 78 | 30  15  0   
|128 101 79 | 30  15  0   
|131 103 81 | 31  15  0   
|132 103 81 | 29  17  0   
|133 104 80 | 29  16  0   
|132 108 82 | 30  14  0   
|128 102 78 | 30  15  0   
|128 99  78 | 29  16  0   
|135 107 85 | 35  15  0   
|128 102 75 | 46  12  0   
|143 105 79 | 49  3   0   
|172 114 94 | 48  0   0   
|148 71  55 | 48  0   0   
|118 35  21 | 49  2   0   
|121 40  23 | 49  2   0   
|132 52  32 | 47  4   0   
|130 51  29 | 44  5   0   
|130 57  32 | 43  6   0   
|128 61  37 | 41  12  0   
|134 71  51 | 38  16  0   
|139 87  58 | 32  12  0   
|140 97  62 | 22  6   0   
|113 76  46 | 21  4   0   
|67  37  18 | 31  12  0   
|64  33  19 | 39  19  0   
|118 83  59 | 42  17  0   
|164 126 94 | 40  16  0   
|168 123 94 | 38  18  0   
|165 122 98 | 37  18  0   
|165 128 102| 38  19  0   
|163 127 100| 40  19  0   
|166 129 101| 40  18  0   
|174 134 107| 40  16  0   
|170 129 103| 42  15  0   
|168 125 102| 40  14  0   
|171 124 103| 37  16  0   
|157 112 88 | 35  14  0   
|155 116 91 | 34  13  0   
|149 111 91 | 34  10  0   
|147 110 93 | 36  10  0   
|133 91  76 | 37  10  0   
|129 83  63 | 35  7   0   
|130 82  61 | 35  8   0   
|121 74  59 | 35  9   0   
|132 87  76 | 34  8   0   
|136 93  81 | 33  6   0   
|129 85  73 | 33  6   0   
|117 71  60 | 31  6   0   
|115 70  58 | 31  6   0   
|106 63  49 | 33  5   0   
|102 59  43 | 33  5   0   
|103 54  37 | 30  4   0   
|104 56  40 | 33  7   0   
|100 56  45 | 35  8   0   
|111 67  50 | 38  10  0   
|116 69  48 | 41  12  0   
|127 77  49 | 48  16  0   
|139 86  54 | 55  20  0   
|181 124 92 | 56  20  0   
|222 160 131| 54  21  0   
|230 166 138| 54  21  0   
|229 170 142| 54  19  0   
|225 167 137| 51  19  0   
|221 159 131| 49  18  0   
|206 149 119| 43  16  0   
|192 137 105| 27  0   0   
|162 112 80 | 25  2   0   
|61  16  0  | 21  2   0   
|63  22  5  | 18  4   0   
|54  21  6  | 21  6   0   
|51  26  9  | 16  3   0   
|69  43  26 | 15  1   0   
|40  17  2  | 14  1   0   
|41  18  10 | 13  0   0   
|42  21  17 | 11  0   0   
|35  14  12 | 14  3   0   
|26  6   1  | 17  3   0   
|43  23  14 | 18  4   0   
|51  27  16 | 18  3   0   
|61  36  27 | 20  5   0   
|56  30  22 | 23  7   0   
|67  41  27 | 25  7   0   
|78  50  32 | 25  7   0   
|83  50  29 | 26  6   0   
|78  46  24 | 32  11  0   
|79  43  21 | 25  3   0   
|115 77  53 | 19  0   0   
|80  44  36 | 22  6   0   
|51  18  20 | 32  17  0   
|78  50  38 | 31  17  0   
|134 104 73 | 31  16  0   
|128 99  68 | 30  15  0   
|131 102 76 | 0   0   0   
|130 100 77 | 0   0   0   
|132 101 80 | 0   0   0   
|128 101 79 | 29  17  0   
|136 109 82 | 30  17  0   
|132 107 79 | 28  16  0   
|127 101 70 | 29  17  0   
|121 96  68 | 30  15  0   
|127 102 73 | 29  17  0   
|130 102 79 | 29  16  0   
|130 104 77 | 27  15  0   
|126 100 73 | 28  16  0   
|120 96  73 | 29  16  0   
|128 104 81 | 30  16  0   
|128 103 78 | 30  16  0   
|128 99  72 | 31  17  0   
|131 103 76 | 31  16  0   
|136 108 82 | 29  15  0   
|137 109 86 | 30  17  0   
|128 101 79 | 30  16  0   
|132 106 80 | 29  17  0   
|133 106 83 | 29  17  0   
|137 112 89 | 29  16  0   
|137 114 92 | 30  16  0   
|134 109 89 | 29  18  0   
|133 106 83 | 35  23  0   
|124 100 68 | 36  24  0   
|165 138 103| 36  22  0   
|168 140 102| 37  22  0   
|165 136 100| 37  23  0   
|171 140 108| 31  19  0   
|177 149 116| 28  15  0   
|134 108 74 | 29  16  0   
|120 94  67 | 29  15  0   
|129 103 79 | 29  16  0   
|131 104 83 | 28  16  0   
|130 105 82 | 29  16  0   
|126 101 76 | 29  17  0   
|128 102 77 | 29  14  0   
|134 110 84 | 29  16  0   
|129 101 80 | 29  15  0   
|131 106 83 | 31  13  0   
|127 100 78 | 30  16  0   
|128 96  75 | 29  19  0   
|135 107 84 | 31  17  0   
|136 114 85 | 41  15  0   
|134 106 79 | 50  11  0   
|161 115 90 | 48  6   0   
|188 122 105| 46  2   0   
|161 91  76 | 44  0   0   
|132 59  46 | 46  2   0   
|111 37  19 | 46  5   0   
|120 46  24 | 46  8   0   
|128 57  32 | 42  9   0   
|143 78  52 | 39  10  0   
|140 83  59 | 37  11  0   
|134 82  58 | 27  10  0   
|132 86  61 | 19  4   0   
|95  62  37 | 18  4   0   
|62  36  24 | 27  10  0   
|58  33  23 | 38  16  0   
|103 73  54 | 42  16  0   
|149 108 79 | 40  16  0   
|165 118 91 | 37  18  0   
|163 120 96 | 38  18  0   
|158 122 95 | 39  19  0   
|162 125 97 | 38  18  0   
|166 129 98 | 39  18  0   
|160 123 93 | 39  16  0   
|162 122 93 | 39  15  0   
|156 114 87 | 36  13  0   
|152 108 82 | 36  12  0   
|139 97  72 | 33  11  0   
|135 92  69 | 31  9   0   
|133 96  80 | 31  8   0   
|127 90  82 | 29  7   0   
|123 85  75 | 31  9   0   
|101 63  46 | 31  10  0   
|113 75  57 | 25  3   0   
|126 91  78 | 24  3   0   
|87  52  47 | 25  2   0   
|78  43  37 | 25  3   0   
|77  39  31 | 25  3   0   
|76  39  28 | 28  9   0   
|73  36  23 | 26  8   0   
|105 72  54 | 26  3   0   
|91  59  41 | 26  0   0   
|74  35  22 | 23  0   0   
|65  22  11 | 26  3   0   
|56  15  7  | 31  7   0   
|77  38  24 | 32  7   0   
|100 57  38 | 35  8   0   
|94  48  23 | 44  14  0   
|101 52  21 | 51  18  0   
|155 101 70 | 56  21  0   
|200 142 112| 55  21  0   
|231 168 138| 54  19  0   
|229 169 141| 53  18  0   
|225 165 140| 51  18  0   
|215 155 129| 48  18  0   
|203 144 116| 39  13  0   
|187 133 102| 19  0   0   
|138 90  61 | 24  2   0   
|38  0   0  | 19  0   0   
|59  21  6  | 17  2   0   
|47  16  7  | 17  3   0   
|47  21  10 | 15  1   0   
|50  26  15 | 14  1   0   
|40  16  8  | 14  1   0   
|41  19  15 | 12  1   0   
|44  23  21 | 12  2   0   
|34  15  11 | 15  5   0   
|35  18  11 | 19  5   0   
|49  31  17 | 20  4   0   
|61  37  22 | 22  5   0   
|63  35  21 | 25  6   0   
|71  41  28 | 25  7   0   
|78  44  27 | 25  6   0   
|83  50  29 | 22  3   0   
|78  45  26 | 23  4   0   
|64  31  17 | 28  12  0   
|68  35  20 | 22  4   0   
|104 73  47 | 16  0   0   
|75  45  38 | 22  5   0   
|38  7   12 | 30  18  0   
|81  53  44 | 29  16  0   
|131 105 74 | 29  14  0   
|118 91  60 | 28  13  0   
|120 92  67 | 0   0   0   
|119 90  70 | 0   0   0   
|122 90  69 | 0   0   0   
|121 92  68 | 29  18  0   
|120 93  66 | 30  18  0   
|128 103 71 | 29  18  0   
|131 106 76 | 30  17  0   
|131 107 76 | 31  16  0   
|134 107 80 | 31  17  0   
|136 107 81 | 31  19  0   
|132 104 76 | 30  20  0   
|145 120 91 | 30  21  0   
|146 124 97 | 32  20  0   
|155 135 110| 32  19  0   
|157 132 107| 33  20  0   
|151 124 97 | 34  20  0   
|158 131 104| 34  20  0   
|165 137 111| 35  21  0   
|166 138 113| 35  22  0   
|168 141 114| 29  15  0   
|169 143 114| 29  16  0   
|128 102 80 | 28  15  0   
|132 106 82 | 29  14  0   
|129 104 82 | 28  15  0   
|129 102 83 | 30  16  0   
|125 99  75 | 35  21  0   
|124 95  65 | 35  22  0   
|159 129 95 | 36  21  0   
|160 132 95 | 36  22  0   
|160 129 95 | 36  24  0   
|168 140 107| 30  20  0   
|178 153 120| 29  18  0   
|138 115 80 | 28  17  0   
|131 108 80 | 28  17  0   
|132 109 86 | 28  16  0   
|133 110 86 | 28  17  0   
|128 105 82 | 28  17  0   
|125 102 75 | 31  17  0   
|128 104 78 | 30  16  0   
|138 111 84 | 29  16  0   
|132 105 82 | 30  15  0   
|136 110 90 | 31  14  0   
|133 105 84 | 29  15  0   
|132 100 80 | 28  16  0   
|129 101 79 | 30  18  0   
|129 106 82 | 35  14  0   
|132 107 78 | 44  13  0   
|139 101 75 | 48  13  0   
|171 117 96 | 49  12  0   
|192 133 119| 46  9   0   
|188 126 109| 47  8   0   
|165 103 86 | 46  10  0   
|158 91  72 | 42  10  0   
|153 90  65 | 36  8   0   
|142 85  60 | 33  3   0   
|117 67  44 | 32  5   0   
|96  46  31 | 22  4   0   
|105 60  48 | 17  3   0   
|66  34  21 | 16  2   0   
|57  32  25 | 21  7   0   
|54  31  26 | 35  15  0   
|73  47  30 | 42  15  0   
|137 98  69 | 40  16  0   
|163 115 90 | 38  17  0   
|162 119 92 | 37  17  0   
|154 115 85 | 36  20  0   
|155 118 89 | 36  16  0   
|157 124 91 | 36  16  0   
|146 109 80 | 36  15  0   
|144 107 77 | 36  12  0   
|139 99  69 | 36  12  0   
|127 84  55 | 31  8   0   
|128 83  56 | 29  4   0   
|98  57  34 | 24  0   0   
|90  48  35 | 22  0   0   
|69  30  25 | 20  1   0   
|57  20  14 | 26  9   0   
|49  17  5  | 24  8   0   
|102 73  58 | 14  1   0   
|96  68  58 | 16  0   0   
|38  15  9  | 17  1   0   
|47  21  20 | 17  2   0   
|49  23  18 | 14  0   0   
|49  22  13 | 23  12  0   
|33  9   0  | 24  8   0   
|104 83  66 | 21  4   0   
|95  68  55 | 20  1   0   
|71  42  32 | 23  1   0   
|57  25  17 | 24  3   0   
|63  27  17 | 27  3   0   
|68  32  18 | 30  4   0   
|77  36  20 | 34  6   0   
|79  33  11 | 41  11  0   
|95  45  19 | 48  17  0   
|136 83  53 | 52  18  0   
|186 129 99 | 55  18  0   
|207 148 119| 53  17  0   
|223 160 135| 52  16  0   
|217 155 135| 49  16  0   
|208 147 125| 46  14  0   
|195 137 111| 35  9   0   
|176 120 96 | 21  0   0   
|117 70  45 | 23  1   0   
|45  5   0  | 18  0   0   
|61  24  13 | 15  0   0   
|48  17  12 | 16  0   0   
|43  18  13 | 16  1   0   
|43  17  11 | 16  1   0   
|44  19  14 | 16  2   0   
|50  25  21 | 17  6   0   
|52  29  24 | 18  7   0   
|64  45  34 | 18  6   0   
|66  46  32 | 21  9   0   
|63  41  25 | 25  8   0   
|75  51  30 | 27  8   0   
|86  56  36 | 27  8   0   
|92  58  39 | 26  6   0   
|90  55  35 | 24  4   0   
|82  46  28 | 21  1   0   
|74  39  24 | 21  4   0   
|51  17  6  | 26  13  0   
|62  31  17 | 19  3   0   
|102 75  48 | 13  0   0   
|66  39  33 | 21  5   0   
|34  9   14 | 30  18  0   
|80  53  47 | 32  18  0   
|131 106 76 | 31  18  0   
|139 111 82 | 30  18  0   
|141 115 88 | 0   0   0   
|143 118 94 | 0   0   0   
|155 125 101| 0   0   0   
|165 135 110| 35  23  0   
|169 142 113| 35  22  0   
|170 144 113| 34  22  0   
|169 142 110| 36  22  0   
|163 137 106| 38  21  0   
|172 143 113| 36  23  0   
|178 146 120| 33  23  0   
|173 146 115| 33  24  0   
|166 143 111| 34  23  0   
|172 151 121| 35  22  0   
|171 148 119| 36  23  0   
|176 150 124| 35  21  0   
|178 151 123| 34  21  0   
|172 144 117| 35  20  0   
|167 142 116| 36  21  0   
