R   G   B
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
172 167 165
159 147 143
143 126 117
133 105 93
126 91  77
124 82  67
126 77  58
130 74  55
133 79  61
142 96  84
154 123 116
167 151 148
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
142 135 134
138 129 127
135 126 123
132 121 118
125 111 104
118 102 93
120 101 90
129 108 96
144 118 102
155 120 101
161 117 93
166 112 82
172 109 76
178 108 73
183 110 73
187 112 73
190 114 72
191 116 72
192 118 73
193 119 74
192 122 75
193 121 77
194 122 78
194 122 80
195 122 80
195 122 80
194 119 79
192 117 77
189 118 77
188 121 81
189 128 88
192 137 95
196 145 103
198 150 108
197 155 112
198 156 113
198 158 114
198 158 114
198 157 115
198 157 115
198 157 115
198 157 115
198 158 114
198 156 114
198 156 114
198 156 114
199 155 113
197 155 113
197 155 113
197 154 113
197 154 113
199 153 113
199 153 113
199 153 113
199 153 113
199 153 113
199 153 113
199 153 113
199 153 113
199 153 113
199 154 112
199 152 112
198 153 111
199 151 109
199 150 108
200 151 105
202 148 104
203 147 101
202 145 97
204 141 95
203 138 93
203 135 89
203 133 87
201 131 84
199 127 82
196 126 79
193 123 76
191 119 74
187 117 71
181 111 68
169 102 62
148 89  54
124 69  41
100 56  35
91  56  44
102 78  71
124 110 106
144 137 136
0   0   0
0   0   0
119 109 107
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
100 93  92
132 129 127
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
148 143 141
133 128 124
128 123 119
137 133 130
149 147 144
161 159 157
169 167 165
0   0   0
159 154 152
137 125 121
113 90  83
93  58  50
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
111 43  18
114 48  20
116 51  23
115 52  27
109 51  28
105 52  35
106 64  52
119 91  83
140 124 121
161 154 153
174 172 170
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
173 164 162
160 139 135
142 109 100
125 81  72
115 73  65
120 85  80
134 113 109
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
135 116 114
118 92  88
112 80  75
111 77  70
113 79  72
114 81  72
114 81  72
110 79  70
106 76  69
102 74  67
100 75  70
104 83  78
114 96  93
127 113 112
141 129 127
151 142 140
158 151 150
161 156 154
164 159 157
0   0   0
0   0   0
169 166 164
169 166 164
0   0   0
0   0   0
0   0   0
0   0   0
163 158 156
159 152 151
155 146 144
150 140 138
150 140 138
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
167 160 159
158 146 142
149 132 125
140 116 107
133 100 88
129 84  68
127 75  54
128 72  54
134 85  70
145 110 102
160 141 137
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
155 152 150
151 148 146
147 142 138
139 132 128
131 124 119
131 123 117
139 129 122
151 135 126
158 136 123
161 129 110
162 120 95
166 111 83
170 110 77
176 110 73
181 111 71
184 112 68
187 113 68
189 115 68
190 116 69
192 118 71
193 118 74
192 119 75
192 119 75
194 118 76
194 117 75
193 115 74
191 114 74
188 114 76
186 119 79
187 126 86
191 136 94
195 144 102
196 151 107
198 154 110
199 155 113
198 156 113
198 156 114
198 156 114
198 156 114
198 156 114
198 156 114
198 158 114
198 156 114
198 156 114
199 155 113
197 155 113
198 154 112
198 154 112
198 154 112
198 154 112
198 154 112
199 154 112
199 154 112
199 154 112
199 154 112
199 154 112
199 154 112
199 152 112
199 152 112
200 152 110
200 151 111
200 151 109
201 150 108
201 150 106
201 149 105
202 148 102
203 145 100
204 143 97
204 141 95
203 138 93
203 136 91
202 132 89
201 131 85
198 128 82
196 124 79
193 121 76
189 119 73
185 115 69
178 110 66
164 99  61
143 83  52
117 64  40
95  51  35
91  58  47
107 86  81
135 124 121
158 155 153
0   0   0
0   0   0
129 122 121
93  82  79
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
103 98  96
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
149 146 144
151 149 146
157 155 152
0   0   0
0   0   0
0   0   0
165 162 160
147 137 135
123 104 99
102 71  64
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
108 41  17
110 45  17
110 47  19
106 49  22
101 49  28
100 55  39
108 73  62
125 104 97
149 137 133
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
173 164 162
160 139 135
141 108 103
127 85  78
123 85  78
132 104 100
149 133 131
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
141 124 122
125 100 97
116 84  81
113 78  73
113 77  71
112 77  70
110 75  68
105 71  64
98  68  61
94  67  60
95  72  69
106 87  83
123 109 105
0   0   0
154 149 147
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
171 166 164
164 155 153
155 140 134
144 116 108
134 93  79
127 74  55
123 67  46
127 74  57
137 97  86
154 129 124
168 158 156
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
165 163 161
159 157 155
154 151 149
153 150 148
158 153 149
164 157 153
167 154 147
166 145 134
163 133 117
162 124 103
164 119 91
168 114 82
173 113 75
177 111 69
180 112 65
185 113 64
188 113 66
190 115 68
191 116 70
191 116 72
191 116 72
191 114 72
193 112 72
192 110 71
190 109 71
186 111 72
186 116 77
186 125 85
191 134 93
195 143 101
197 150 106
198 153 111
199 155 111
199 155 113
199 155 113
198 155 114
198 155 114
198 156 114
198 156 114
198 156 114
198 156 114
198 156 113
197 155 112
197 155 112
198 154 110
198 153 111
198 153 111
198 153 111
198 153 111
198 153 111
200 152 110
200 152 110
200 152 110
200 152 110
200 152 110
200 151 111
200 151 111
200 151 111
200 150 109
201 150 108
201 148 108
201 149 107
202 148 104
203 147 101
204 144 99
203 143 98
204 141 95
203 138 93
203 136 91
202 134 88
201 131 85
198 128 82
195 125 79
192 120 75
188 116 72
182 112 69
173 107 65
158 95  59
136 78  48
110 59  36
0   0   0
0   0   0
109 90  85
139 130 128
0   0   0
0   0   0
0   0   0
132 127 125
95  84  81
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
94  87  86
121 118 116
148 146 144
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
166 164 162
164 162 160
165 163 161
0   0   0
0   0   0
0   0   0
0   0   0
152 143 140
130 111 106
108 78  69
95  53  42
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
104 41  16
101 41  17
96  42  19
91  45  28
95  59  46
111 84  77
134 118 115
156 149 148
172 170 168
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
171 164 163
158 139 135
141 111 104
128 89  84
127 94  89
140 117 115
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
164 157 156
149 135 134
135 112 110
126 94  91
119 84  80
117 80  73
114 77  70
108 71  64
99  64  57
91  57  50
0   0   0
0   0   0
103 84  80
123 107 105
141 131 129
155 148 147
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
164 159 157
164 159 157
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
173 170 168
164 154 152
152 129 122
138 99  87
128 77  56
122 66  41
123 69  46
132 88  72
149 118 111
165 149 147
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
173 169 166
171 160 155
167 151 142
165 140 128
164 132 115
164 124 99
166 117 84
168 112 70
172 109 63
177 109 62
184 110 63
187 112 65
190 113 67
189 112 69
190 111 69
190 110 68
190 108 68
190 106 67
187 106 68
185 108 69
185 113 75
186 123 83
190 133 92
194 143 99
197 148 106
198 153 109
198 154 112
199 155 111
199 155 113
199 155 113
198 155 114
198 155 114
198 155 114
198 155 114
199 155 113
197 155 112
198 156 110
198 154 110
197 153 109
197 153 109
197 152 110
197 152 110
199 152 108
199 150 108
199 150 110
199 150 110
200 150 109
200 150 109
200 150 109
200 150 109
201 150 108
201 148 108
201 148 108
201 147 107
202 147 105
202 146 104
202 146 103
203 145 100
204 144 99
203 142 96
204 139 94
203 138 93
203 136 91
202 134 88
200 130 87
197 127 84
195 125 79
191 119 74
186 116 70
180 110 68
170 103 63
154 91  56
129 73  45
103 54  33
0   0   0
0   0   0
112 93  91
141 134 133
0   0   0
0   0   0
0   0   0
132 127 125
94  84  82
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
97  90  89
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
173 171 169
0   0   0
165 160 156
151 137 133
130 107 98
109 76  65
97  53  39
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
110 91  86
137 127 125
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
171 164 163
157 139 134
139 111 106
125 94  87
130 102 97
145 127 124
0   0   0
175 173 171
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
146 123 121
135 105 102
128 93  89
122 85  78
115 78  71
106 69  62
95  60  52
0   0   0
0   0   0
0   0   0
101 76  73
117 98  94
133 117 114
147 131 129
155 141 140
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
177 170 169
0   0   0
174 167 166
170 163 162
164 154 152
0   0   0
149 135 134
149 135 134
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
169 160 158
155 133 127
141 104 90
130 79  56
123 67  39
123 67  41
132 83  64
147 112 100
164 143 139
174 167 166
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
175 173 170
174 167 163
170 160 153
168 150 140
164 139 122
160 125 100
158 112 79
161 105 65
168 103 59
176 106 60
183 109 62
186 111 64
188 111 65
188 109 65
187 107 65
188 104 64
187 103 64
185 103 64
184 105 67
183 111 73
186 122 81
191 131 91
194 142 100
196 149 105
197 152 108
198 154 110
199 155 111
199 155 113
199 155 113
199 155 113
199 155 113
199 155 113
197 155 113
197 155 112
198 154 110
198 154 109
197 153 108
197 153 108
197 152 108
196 152 107
196 151 107
198 151 107
198 149 107
200 149 107
200 149 107
201 149 107
201 149 107
201 149 107
201 149 107
201 147 107
202 147 105
202 146 106
202 146 104
202 145 104
203 145 103
203 144 102
204 144 99
204 143 97
204 141 95
204 139 94
204 137 92
203 136 91
202 134 88
200 130 87
197 127 84
195 123 78
190 118 74
185 113 69
178 108 66
167 100 62
148 87  54
122 68  42
98  51  33
0   0   0
94  67  60
119 103 100
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
103 94  92
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
98  91  87
122 119 117
146 144 142
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
165 163 160
162 155 151
155 141 136
142 119 110
124 92  80
108 68  52
99  50  32
94  41  24
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
103 85  82
130 121 118
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
