INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
11826  93   50     |37  35  40 | 4   2   11
11827  93   51     |41  39  46 | 1   2   14
11828  93   52     |42  41  53 | 1   4   13
11829  93   53     |37  42  56 | 1   4   13
11830  93   54     |42  49  60 | 3   3   12
11831  93   55     |38  44  55 | 3   3   11
11832  93   56     |42  45  56 | 2   5   8
11834  93   58     |33  38  41 | 1   3   8
11836  93   60     |28  33  39 | 1   2   11
11837  93   61     |27  31  44 | 1   3   10
11838  93   62     |31  35  47 | 2   1   8
11841  93   65     |30  28  40 | 3   1   7
11842  93   66     |29  25  36 | 3   2   6
11843  93   67     |27  26  33 | 2   2   5
11844  93   68     |26  25  31 | 4   1   6
11847  93   71     |34  20  34 | 1   1   7
11851  93   75     |14  21  25 | 3   2   2
11852  93   76     |13  18  20 | 3   2   1
11888  93   112    |31  15  12 | 3   3   2
11889  93   113    |29  20  20 | 3   3   3
11890  93   114    |19  19  18 | 4   3   1
11894  93   118    |24  14  12 | 2   1   3
11897  93   121    |7   9   23 | 1   2   20
11898  93   122    |23  27  48 | 1   3   23
11901  93   125    |45  49  78 | 1   1   4
11946  94   42     |151 125 96 | 24  12  1
11947  94   43     |156 129 109| 9   5   2
11948  94   44     |116 94  84 | 2   3   11
11949  94   45     |48  41  39 | 1   3   12
11951  94   47     |34  39  51 | 2   3   11
11952  94   48     |27  33  46 | 3   3   9
11953  94   49     |34  38  48 | 5   3   8
11954  94   50     |35  37  44 | 3   3   9
11955  94   51     |40  38  45 | 3   2   12
11956  94   52     |37  38  45 | 3   4   12
11957  94   53     |39  41  53 | 4   4   11
11958  94   54     |44  47  58 | 3   3   11
11959  94   55     |44  46  55 | 3   4   11
11960  94   56     |39  42  51 | 3   2   12
11968  94   64     |24  30  38 | 3   1   9
11971  94   67     |29  25  35 | 4   2   6
11972  94   68     |28  23  31 | 5   2   7
11975  94   71     |32  25  36 | 2   2   7
11976  94   72     |28  23  34 | 1   2   7
11977  94   73     |25  26  32 | 1   2   6
11978  94   74     |23  26  31 | 2   1   7
11981  94   77     |22  22  33 | 2   1   4
11982  94   78     |17  15  25 | 4   2   1
11985  94   81     |17  13  12 | 3   2   1
12013  94   109    |36  22  24 | 8   1   1
12023  94   119    |15  11  9  | 2   2   13
12024  94   120    |6   7   11 | 3   4   21
12074  95   42     |152 128 97 | 30  15  2
12075  95   43     |161 130 110| 13  8   2
12076  95   44     |146 120 106| 4   3   8
12077  95   45     |69  59  53 | 2   3   12
12080  95   48     |29  35  47 | 2   3   9
12081  95   49     |31  37  49 | 3   4   7
12082  95   50     |34  37  45 | 4   3   8
12083  95   51     |34  35  39 | 3   3   10
12084  95   52     |38  38  44 | 3   3   10
12085  95   53     |36  38  47 | 4   5   9
12086  95   54     |38  41  50 | 4   5   9
12087  95   55     |44  47  52 | 3   4   9
12088  95   56     |44  46  52 | 2   3   11
12089  95   57     |41  44  50 | 1   2   12
12099  95   67     |32  30  44 | 3   1   8
12100  95   68     |34  30  42 | 3   3   6
12101  95   69     |28  27  37 | 3   3   7
12102  95   70     |31  31  36 | 2   2   7
12110  95   78     |22  20  30 | 4   1   3
12111  95   79     |23  21  29 | 3   2   2
12112  95   80     |23  20  23 | 2   3   1
12113  95   81     |18  16  16 | 1   1   3
12114  95   82     |16  17  15 | 1   2   3
12115  95   83     |11  12  15 | 3   1   1
12137  95   105    |30  19  12 | 5   4   1
12138  95   106    |32  26  21 | 5   4   2
12139  95   107    |29  26  22 | 3   3   3
12140  95   108    |28  26  24 | 3   2   3
12141  95   109    |24  23  23 | 4   2   3
12142  95   110    |23  21  23 | 6   1   1
12150  95   118    |11  10  8  | 1   1   4
12151  95   119    |8   6   8  | 3   4   15
12202  96   42     |142 119 89 | 30  17  1
12203  96   43     |156 127 103| 17  11  1
12204  96   44     |148 124 106| 5   4   8
12205  96   45     |89  77  65 | 1   2   12
12208  96   48     |28  35  46 | 2   3   10
12209  96   49     |27  35  45 | 3   3   8
12210  96   50     |32  36  44 | 4   3   8
12211  96   51     |34  35  41 | 2   3   11
12212  96   52     |37  36  43 | 3   4   9
12213  96   53     |37  40  50 | 3   5   8
12214  96   54     |38  41  47 | 4   5   8
12215  96   55     |36  40  44 | 3   5   9
12216  96   56     |41  44  47 | 3   4   10
12217  96   57     |40  43  48 | 1   3   12
12226  96   66     |28  33  46 | 3   1   11
12227  96   67     |31  31  45 | 1   1   10
12228  96   68     |35  34  48 | 1   4   9
12229  96   69     |27  30  41 | 1   3   7
12234  96   74     |23  30  37 | 1   2   9
12235  96   75     |24  30  39 | 3   2   8
12236  96   76     |26  30  39 | 3   2   7
12237  96   77     |28  28  36 | 2   2   7
12238  96   78     |28  27  34 | 3   2   5
12239  96   79     |25  26  32 | 4   3   4
12240  96   80     |25  24  29 | 2   3   5
12243  96   83     |16  22  25 | 2   1   3
12244  96   84     |12  16  21 | 3   2   1
12245  96   85     |15  15  17 | 2   2   1
12262  96   102    |35  22  18 | 6   3   1
12263  96   103    |34  23  20 | 7   3   1
12264  96   104    |30  24  23 | 4   4   2
12265  96   105    |33  27  26 | 3   4   3
12266  96   106    |26  26  23 | 3   5   2
12267  96   107    |25  27  25 | 2   5   2
12268  96   108    |24  26  22 | 2   4   2
12269  96   109    |21  25  21 | 1   3   3
12271  96   111    |17  20  19 | 3   1   3
12273  96   113    |17  14  17 | 4   1   1
12278  96   118    |7   7   9  | 2   2   6
12279  96   119    |7   6   10 | 2   5   17
12318  97   30     |145 122 101| 27  18  1
12319  97   31     |142 121 100| 28  17  1
12332  97   44     |148 124 99 | 6   4   5
12333  97   45     |100 86  66 | 3   3   10
12336  97   48     |29  37  47 | 2   3   10
12337  97   49     |27  34  45 | 3   3   9
12338  97   50     |32  35  44 | 4   3   8
12339  97   51     |36  37  45 | 3   3   10
12340  97   52     |36  36  42 | 4   4   8
12341  97   53     |35  37  46 | 4   4   6
12342  97   54     |39  41  46 | 4   6   7
12343  97   55     |38  38  41 | 4   5   6
12344  97   56     |40  43  44 | 3   5   9
12345  97   57     |40  42  43 | 2   3   11
12352  97   64     |25  35  48 | 1   1   12
12353  97   65     |22  31  43 | 2   1   11
12354  97   66     |28  31  45 | 2   1   11
12355  97   67     |32  32  46 | 1   1   10
12357  97   69     |29  31  43 | 1   6   6
12362  97   74     |23  31  42 | 1   2   10
12363  97   75     |24  31  42 | 4   2   7
12364  97   76     |27  30  40 | 4   2   6
12365  97   77     |31  30  36 | 3   2   8
12366  97   78     |31  30  35 | 4   2   7
12367  97   79     |32  31  39 | 4   2   6
12368  97   80     |33  32  39 | 2   2   6
12371  97   83     |20  26  33 | 2   2   5
12372  97   84     |19  23  30 | 2   2   3
12373  97   85     |21  22  26 | 1   2   3
12374  97   86     |20  20  21 | 2   3   2
12375  97   87     |15  17  18 | 3   1   1
12380  97   92     |15  14  11 | 4   1   1
12385  97   97     |17  12  14 | 5   1   1
12386  97   98     |20  13  16 | 5   2   1
12388  97   100    |25  20  19 | 4   3   1
12390  97   102    |23  21  18 | 8   1   1
12393  97   105    |29  21  20 | 5   4   1
12394  97   106    |26  22  19 | 5   3   1
12395  97   107    |28  26  22 | 4   3   1
12396  97   108    |25  22  20 | 3   3   1
12397  97   109    |21  19  17 | 1   1   2
12404  97   116    |14  9   12 | 2   1   3
12406  97   118    |14  13  16 | 1   3   7
12407  97   119    |8   9   13 | 2   7   19
12446  98   30     |143 124 100| 27  17  2
12447  98   31     |142 123 102| 27  17  2
12448  98   32     |141 123 106| 29  17  1
12460  98   44     |156 133 104| 10  6   2
12461  98   45     |126 110 85 | 5   4   8
12462  98   46     |55  47  43 | 2   3   11
12463  98   47     |41  41  46 | 2   3   11
12464  98   48     |39  43  53 | 1   3   11
12465  98   49     |35  39  50 | 3   2   9
12466  98   50     |33  37  47 | 2   4   8
12467  98   51     |34  35  44 | 2   3   8
12468  98   52     |34  37  43 | 5   3   7
12469  98   53     |30  33  40 | 7   4   6
12470  98   54     |41  39  45 | 6   5   6
12471  98   55     |46  42  46 | 6   5   6
12472  98   56     |43  42  43 | 5   4   7
12473  98   57     |45  44  46 | 4   2   11
12474  98   58     |43  43  47 | 3   4   12
12476  98   60     |43  47  58 | 1   3   12
12477  98   61     |35  43  52 | 1   2   12
12479  98   63     |33  37  50 | 1   3   12
12480  98   64     |29  34  46 | 2   3   10
12481  98   65     |34  39  50 | 3   1   10
12482  98   66     |36  39  48 | 3   1   9
12483  98   67     |35  35  47 | 2   2   9
12490  98   74     |25  29  42 | 3   2   9
12491  98   75     |25  30  43 | 4   2   7
12492  98   76     |34  34  43 | 6   2   6
12493  98   77     |31  29  36 | 4   2   8
12494  98   78     |37  32  38 | 6   2   8
12495  98   79     |36  34  42 | 4   2   7
12496  98   80     |40  36  44 | 2   3   7
12499  98   83     |22  26  37 | 2   2   6
12500  98   84     |22  26  37 | 3   2   5
12501  98   85     |24  25  31 | 2   3   4
12502  98   86     |26  25  30 | 2   2   3
12503  98   87     |24  25  27 | 4   1   4
12505  98   89     |25  21  25 | 2   1   4
12506  98   90     |20  15  21 | 1   1   3
12507  98   91     |16  15  19 | 1   1   4
12511  98   95     |11  14  13 | 1   1   2
12513  98   97     |9   10  10 | 2   1   2
12525  98   109    |20  13  14 | 2   1   1
12527  98   111    |10  9   10 | 1   2   1
12532  98   116    |18  11  12 | 1   2   1
12589  99   45     |133 116 87 | 6   3   4
12590  99   46     |56  47  37 | 5   4   9
12591  99   47     |38  33  35 | 2   2   11
12592  99   48     |47  47  54 | 2   1   12
12593  99   49     |34  37  49 | 2   2   10
12594  99   50     |34  36  50 | 1   2   9
12595  99   51     |31  34  44 | 1   3   9
12596  99   52     |28  31  40 | 3   2   8
12597  99   53     |31  35  43 | 5   3   5
12598  99   54     |32  32  39 | 5   4   4
12599  99   55     |35  32  36 | 5   4   6
12600  99   56     |36  34  35 | 6   3   7
12601  99   57     |39  37  40 | 6   2   10
12602  99   58     |44  41  47 | 4   3   10
12603  99   59     |45  41  53 | 2   3   12
12604  99   60     |43  43  53 | 2   3   11
12605  99   61     |39  43  55 | 3   1   11
12606  99   62     |38  41  52 | 2   3   12
12607  99   63     |37  37  50 | 4   3   9
12608  99   64     |36  40  51 | 3   3   9
12609  99   65     |39  40  48 | 4   3   7
12610  99   66     |35  37  45 | 4   3   7
12611  99   67     |38  37  43 | 2   3   8
12612  99   68     |34  34  39 | 1   5   8
12613  99   69     |31  34  39 | 1   3   7
12614  99   70     |30  36  39 | 2   4   7
12615  99   71     |25  30  34 | 2   3   11
12617  99   73     |34  38  48 | 1   1   11
12618  99   74     |26  32  45 | 3   2   8
12619  99   75     |26  29  42 | 5   2   6
12620  99   76     |32  31  40 | 5   2   7
12621  99   77     |33  30  36 | 4   2   7
12622  99   78     |37  34  40 | 4   2   7
12623  99   79     |34  31  39 | 4   2   6
12624  99   80     |33  32  39 | 2   3   7
12626  99   82     |28  31  36 | 1   1   10
12627  99   83     |24  27  40 | 2   1   8
12628  99   84     |24  26  38 | 4   2   5
12629  99   85     |25  25  35 | 3   3   4
12630  99   86     |28  25  30 | 4   2   5
12635  99   91     |21  19  27 | 2   1   5
12637  99   93     |21  20  26 | 1   2   2
12638  99   94     |14  12  19 | 1   2   2
12639  99   95     |13  14  14 | 1   1   1
12651  99   107    |14  11  5  | 2   1   1
12660  99   116    |15  10  9  | 2   2   1
12669  99   125    |28  53  76 | 1   2   14
12718  100  46     |71  56  40 | 6   3   8
12719  100  47     |38  26  24 | 4   1   11
12720  100  48     |46  42  49 | 2   2   12
12721  100  49     |38  36  49 | 2   2   12
12722  100  50     |37  39  52 | 1   1   10
12724  100  52     |28  30  41 | 1   2   7
12725  100  53     |24  29  37 | 3   2   6
12726  100  54     |25  28  34 | 3   4   5
12727  100  55     |26  26  31 | 5   4   5
12728  100  56     |30  31  33 | 5   4   7
12729  100  57     |38  37  38 | 5   3   9
12730  100  58     |40  39  44 | 4   2   11
12731  100  59     |44  43  51 | 3   2   12
12732  100  60     |40  40  51 | 3   2   12
12733  100  61     |39  41  53 | 4   1   11
12734  100  62     |38  39  52 | 2   2   11
12735  100  63     |39  37  50 | 3   3   9
12736  100  64     |36  38  49 | 4   3   8
12737  100  65     |35  37  45 | 5   4   7
12738  100  66     |38  38  44 | 4   3   8
12739  100  67     |39  38  42 | 3   3   8
12740  100  68     |36  36  42 | 2   4   8
12741  100  69     |32  34  40 | 2   4   7
12742  100  70     |33  37  42 | 1   3   9
12746  100  74     |26  33  43 | 1   2   8
12747  100  75     |25  31  40 | 3   2   7
12748  100  76     |25  28  36 | 3   4   6
12749  100  77     |29  29  35 | 2   3   6
12750  100  78     |30  32  34 | 2   4   7
12751  100  79     |29  31  35 | 2   4   6
12752  100  80     |30  33  37 | 1   3   7
12755  100  83     |29  35  48 | 3   2   7
12756  100  84     |22  27  37 | 5   2   5
12757  100  85     |27  27  34 | 3   2   5
12762  100  90     |27  23  34 | 2   1   7
12763  100  91     |26  24  36 | 2   1   5
12765  100  93     |19  18  24 | 2   3   4
12766  100  94     |18  15  22 | 2   1   3
12767  100  95     |22  23  25 | 2   2   2
12768  100  96     |15  14  16 | 2   1   2
12769  100  97     |14  14  15 | 3   1   1
12782  100  110    |5   13  14 | 2   1   1
12788  100  116    |10  11  6  | 2   2   1
12796  100  124    |32  57  83 | 1   3   13
12797  100  125    |30  45  66 | 7   1   9
12802  101  2      |54  54  77 | 10  2   1
12839  101  39     |152 122 96 | 30  15  2
12840  101  40     |155 121 104| 26  18  1
12844  101  44     |139 119 90 | 25  14  1
12846  101  46     |124 104 89 | 8   3   5
12847  101  47     |55  40  34 | 5   2   12
12848  101  48     |45  39  42 | 3   1   12
12849  101  49     |47  44  58 | 3   1   11
12850  101  50     |37  37  52 | 1   1   10
12853  101  53     |24  31  40 | 1   3   8
12854  101  54     |25  33  40 | 2   4   7
12855  101  55     |26  31  36 | 3   4   7
12856  101  56     |28  32  35 | 3   4   7
12857  101  57     |32  35  38 | 3   4   9
12858  101  58     |33  36  40 | 3   3   11
12859  101  59     |38  40  47 | 2   2   12
12860  101  60     |39  42  52 | 3   2   12
12861  101  61     |35  38  50 | 4   1   12
12862  101  62     |37  38  51 | 2   1   11
12863  101  63     |38  36  51 | 2   3   10
12864  101  64     |33  35  48 | 3   3   8
12865  101  65     |33  37  46 | 4   3   9
12866  101  66     |35  36  43 | 3   3   9
12867  101  67     |36  36  44 | 1   4   9
12868  101  68     |35  37  44 | 1   4   10
12869  101  69     |31  37  43 | 2   4   9
12870  101  70     |31  38  44 | 1   3   9
12883  101  83     |22  31  39 | 2   3   7
12884  101  84     |21  30  36 | 3   3   5
12885  101  85     |29  32  37 | 2   3   6
12886  101  86     |28  28  30 | 2   1   7
12891  101  91     |26  26  40 | 1   1   9
12892  101  92     |23  26  37 | 3   1   7
12893  101  93     |24  26  36 | 2   1   6
12894  101  94     |25  24  32 | 2   2   4
12895  101  95     |21  21  27 | 2   1   4
12896  101  96     |21  21  24 | 1   1   4
12899  101  99     |17  15  20 | 1   2   1
12909  101  109    |5   7   4  | 1   1   1
12911  101  111    |10  10  10 | 3   1   1
12912  101  112    |15  8   11 | 2   2   1
12915  101  115    |9   10  7  | 2   2   2
12916  101  116    |12  13  9  | 2   2   1
12917  101  117    |13  13  13 | 2   2   3
12924  101  124    |40  58  82 | 6   2   10
12925  101  125    |39  49  66 | 12  4   7
12931  102  3      |35  35  56 | 23  10  2
12972  102  44     |143 124 97 | 27  19  2
12974  102  46     |144 128 108| 8   3   2
12975  102  47     |72  60  49 | 7   2   10
12978  102  50     |38  36  55 | 1   1   13
12980  102  52     |31  35  50 | 2   2   10
12981  102  53     |29  36  44 | 2   3   10
12982  102  54     |32  35  45 | 1   4   8
12984  102  56     |30  36  40 | 1   5   7
12985  102  57     |27  35  37 | 1   5   9
12986  102  58     |29  37  38 | 2   3   11
12987  102  59     |35  43  47 | 2   3   12
12988  102  60     |38  41  52 | 1   2   13
12989  102  61     |37  41  52 | 2   1   14
12990  102  62     |36  40  54 | 1   1   14
12991  102  63     |37  38  55 | 2   2   12
12992  102  64     |35  38  54 | 2   2   11
12993  102  65     |35  38  51 | 3   3   10
12994  102  66     |34  36  48 | 4   3   9
12995  102  67     |35  37  46 | 2   4   9
12996  102  68     |39  40  47 | 2   4   8
12997  102  69     |34  38  44 | 4   3   8
12998  102  70     |35  39  44 | 2   3   9
13003  102  75     |24  37  43 | 1   3   9
13004  102  76     |24  35  42 | 1   4   9
13007  102  79     |28  36  38 | 1   4   9
13008  102  80     |28  36  37 | 1   2   11
13011  102  83     |29  35  45 | 1   4   8
13012  102  84     |27  34  40 | 2   4   6
13013  102  85     |30  35  40 | 2   3   8
13014  102  86     |28  31  34 | 3   1   9
13015  102  87     |27  30  36 | 3   1   9
13016  102  88     |31  30  40 | 2   1   9
13017  102  89     |30  28  39 | 2   2   9
13020  102  92     |24  30  36 | 3   2   7
13021  102  93     |20  24  31 | 3   2   6
13022  102  94     |27  27  34 | 3   2   5
